date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,219600000.0,520400000.0,468100000.0,337200000.0,281000000.0,260100000.0,251700000.0,232400000.0,245300000.0,198800000.0,85700000.0,101200000.0,139500000.0,149200000.0
,depreciationAndAmortization,84200000.0,74200000.0,58100000.0,69100000.0,60500000.0,63200000.0,64400000.0,66500000.0,92300000.0,85900000.0,73100000.0,65700000.0,61300000.0,25500000.0
,deferredIncomeTax,-18700000.0,14300000.0,1900000.0,25800000.0,3700000.0,14100000.0,6700000.0,15500000.0,44800000.0,63900000.0,-6000000.0,-14600000.0,-15400000.0,-5700000.0
,stockBasedCompensation,30500000.0,30600000.0,28600000.0,26200000.0,20700000.0,22600000.0,20000000.0,18800000.0,19300000.0,23700000.0,25900000.0,24700000.0,0.0,0.0
,changeInWorkingCapital,-487200000.0,-9382900000.0,-2763500000.0,-3013300000.0,-1157800000.0,-2863000000.0,-2330000000.0,-3498000000.0,-2344000000.0,-2531000000.0,-3633000000.0,-1181000000.0,-5720000000.0,-37600000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-487200000.0,-49165500000.0,-39782600000.0,-37019100000.0,-34005800000.0,-32848000000.0,-29985000000.0,-27655000000.0,-24157000000.0,-21813000000.0,-19282000000.0,-15649000000.0,-14468000000.0,-8748000000.0
,otherNonCashItems,526000000.0,40400000.0,34700000.0,61100000.0,37800000.0,42300000.0,29400000.0,99800000.0,40900000.0,-1400000.0,-200000.0,5700000.0,20000000.0,57000000.0
,netCashProvidedByOperatingActivites,842900000.0,240800000.0,589300000.0,602000000.0,335600000.0,328300000.0,350000000.0,379400000.0,513600000.0,184600000.0,230500000.0,103500000.0,236100000.0,181400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-45800000.0,-67700000.0,-87900000.0,-29000000.0,-42400000.0,-80300000.0,-53500000.0,-84000000.0,-84200000.0,-43300000.0,-77500000.0,-61500000.0,0.0,0.0
,acquisitionsNet,0.0,519000000.0,6000000.0,29000000.0,-60000000.0,-10000000.0,0.0,0.0,0.0,147000000.0,-189000000.0,0.0,-763000000.0,0.0
,purchasesOfInvestments,-2805700000.0,-1085700000.0,-1134200000.0,-2183700000.0,-1999100000.0,-2569700000.0,-1131200000.0,-1373800000.0,-2658200000.0,-1446100000.0,-2670300000.0,-1650800000.0,-3131700000.0,-524500000.0
,salesMaturitiesOfInvestments,1572000000.0,1103600000.0,966900000.0,1989000000.0,1689500000.0,1152900000.0,1290300000.0,938700000.0,918100000.0,1828500000.0,1221200000.0,2693300000.0,2684600000.0,107100000.0
,otherInvestingActivites,88200000.0,-3700000.0,9900000.0,9000000.0,-8200000.0,-128500000.0,1400000.0,-101000000.0,5400000.0,4700000.0,3000000.0,-16200000.0,84200000.0,448600000.0
,netCashUsedForInvestingActivites,-1318000000.0,-310500000.0,-400000.0,-693500000.0,-1753400000.0,-3347200000.0,-2210300000.0,-3302700000.0,-2902800000.0,-291200000.0,-1649200000.0,870900000.0,-1197300000.0,-32300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-55200000.0,-321200000.0,-476700000.0,-505700000.0,-200000.0,-1300000.0,-19600000.0,-56100000.0,-100500000.0,-433700000.0,-936800000.0,-29900000.0,-4700000.0,-4100000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-306100000.0,-4500000.0,-2500000.0,-3400000.0,-3400000.0,-3200000.0,-3000000.0,-461100000.0,-222300000.0,-249800000.0,-198200000.0,0.0,0.0,0.0
,dividendsPaid,-318200000.0,-288900000.0,-257900000.0,-242000000.0,-207500000.0,-201200000.0,-196900000.0,-204800000.0,-217900000.0,-220900000.0,-218100000.0,-203600000.0,-194400000.0,-131100000.0
,otherFinancingActivites,0.0,-900000.0,-1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400000.0,0.0,8100000.0
,netCashUsedProvidedByFinancingActivities,3917400000.0,-61300000.0,-539500000.0,360000000.0,1316600000.0,2720500000.0,2399600000.0,2796300000.0,2209700000.0,-67000000.0,-1044800000.0,959700000.0,-939100000.0,2666400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,3442300000.0,-131000000.0,49400000.0,268500000.0,-101200000.0,-298400000.0,539300000.0,-127000000.0,-179500000.0,-173600000.0,-2463500000.0,1934100000.0,-1900300000.0,2815500000.0
