Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,644000.0,366000.0,198000.0
Stock-based compensation,672000.0,367000.0,99000.0
Operating Cash Flow,-27126000.0,1714000.0,-10794000.0
Capital Expenditure,663000.0,-2275000.0,-553000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,6750000.0,0.0
Investing Cash flow,-663000.0,4475000.0,-553000.0
Issuance (repayment) of debt,-0.0,2496000.0,2478000.0
Issuance (buybacks) of shares,-89493000.0,24000.0,81000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,88326000.0,22249000.0,9985000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,89960000.0,28438000.0,-1362000.0
Free Cash Flow,-27789000.0,-561000.0,-11347000.0
Net Cash/Marketcap,0.0,0.2773,0.2773
