Date,2019-03-29,2018-03-30,2017-03-31,2016-04-01,2015-04-03,2014-03-28,2013-03-29,2012-03-30,2011-04-01,2010-04-02
Depreciation & Amortization,615000000.0,640000000.0,530000000.0,304000000.0,443000000.0,498000000.0,698000000.0,712000000.0,743000000.0,0.0
Stock-based compensation,352000000.0,610000000.0,440000000.0,161000000.0,195000000.0,156000000.0,164000000.0,164000000.0,145000000.0,0.0
Operating Cash Flow,1495000000.0,950000000.0,-220000000.0,796000000.0,1312000000.0,1281000000.0,1593000000.0,1901000000.0,1794000000.0,0.0
Capital Expenditure,207000000.0,142000000.0,70000000.0,272000000.0,381000000.0,260000000.0,336000000.0,286000000.0,268000000.0,0.0
Acquisitions and disposals,-180000000.0,-401000000.0,-0.0,-0.0,-0.0,-17000000.0,-28000000.0,-508000000.0,-1537000000.0,-0.0
Investment purchases and sales,-234000000.0,0.0,-500000000.0,-1868000000.0,-500000000.0,-500000000.0,-826000000.0,-893000000.0,-879000000.0,0.0
Investing Cash flow,-269000000.0,-21000000.0,-6766000000.0,7173000000.0,-1154000000.0,-583000000.0,-319000000.0,-318000000.0,-1760000000.0,3029000000.0
Issuance (repayment) of debt,-600000000.0,-3210000000.0,-107000000.0,-368000000.0,-21000000.0,-1189000000.0,-0.0,-600000000.0,-3000000.0,-0.0
Issuance (buybacks) of shares,-234000000.0,69000000.0,-500000000.0,-1868000000.0,-500000000.0,-500000000.0,-826000000.0,-893000000.0,-872000000.0,-3029000000.0
Dividend payments,-217000000.0,-211000000.0,-222000000.0,-3030000000.0,-413000000.0,-418000000.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-1209000000.0,-3475000000.0,5291000000.0,-4764000000.0,-811000000.0,-1712000000.0,308000000.0,-1386000000.0,-184000000.0,0.0
Effect of forex changes on cash,-28000000.0,73000000.0,-41000000.0,-96000000.0,-180000000.0,36000000.0,-59000000.0,15000000.0,71000000.0,0.0
Net cash flow / Change in cash,17000000.0,-2473000000.0,-1736000000.0,3109000000.0,-833000000.0,-978000000.0,1523000000.0,212000000.0,-79000000.0,3029000000.0
Free Cash Flow,1288000000.0,808000000.0,-290000000.0,524000000.0,931000000.0,1021000000.0,1257000000.0,1615000000.0,1526000000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
