date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,242317000.0,108318000.0,88140000.0,50798000.0,20482000.0,15929000.0,5000.0
,depreciationAndAmortization,28632000.0,21662000.0,11822000.0,7209000.0,3798000.0,1828000.0,680000.0
,deferredIncomeTax,-31218000.0,-10490000.0,-5101000.0,-1581000.0,-607000.0,338000.0,-1509000.0
,stockBasedCompensation,111775000.0,80758000.0,42210000.0,21317000.0,5056000.0,374000.0,107000.0
,changeInWorkingCapital,14955000.0,176316000.0,95251000.0,75014000.0,33794000.0,-61708000.0,-14975000.0
,accountsReceivables,-418054000.0,-331369000.0,-239901000.0,-224636000.0,-187736000.0,-114170000.0,-53315000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,481313000.0,191763000.0,177675000.0,171793000.0,209483000.0,50021000.0,35706000.0
,otherWorkingCapital,0.0,518848000.0,342532000.0,247281000.0,172267000.0,-84000.0,0.0
,otherNonCashItems,35459000.0,19955000.0,2905000.0,-1303000.0,3050000.0,125000.0,289000.0
,netCashProvidedByOperatingActivites,405069000.0,60205000.0,86603000.0,31224000.0,75031000.0,-36560000.0,-14845000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-74061000.0,-40604000.0,-25191000.0,-13064000.0,-9221000.0,-5128000.0,-832000.0
,acquisitionsNet,0.0,0.0,0.0,-3000000.0,0.0,0.0,0.0
,purchasesOfInvestments,-230759000.0,-212776000.0,0.0,0.0,0.0,0.0,-551000.0
,salesMaturitiesOfInvestments,167602000.0,89539000.0,0.0,0.0,0.0,551000.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-143271000.0,-163841000.0,-25191000.0,-16064000.0,-9221000.0,-6376000.0,-2208000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-143000000.0,0.0,-27000000.0,0.0,-95000000.0,-15000000.0,-7500000.0
,commonStockIssued,0.0,0.0,0.0,0.0,78120000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,-54284000.0,-39000.0,-561000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-53138000.0,-19340000.0,-6956000.0,-2172000.0,-5852000.0,-459000.0,-287000.0
,netCashUsedProvidedByFinancingActivities,44679000.0,27280000.0,-10130000.0,7390000.0,63543000.0,29668000.0,28003000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,306477000.0,-76356000.0,51282000.0,22550000.0,129353000.0,-13268000.0,10950000.0
,cashAtEndOfPeriod,437353000.0,130876000.0,207232000.0,155950000.0,133400000.0,4047000.0,17315000.0
,cashAtBeginningOfPeriod,130876000.0,207232000.0,155950000.0,133400000.0,4047000.0,17315000.0,6365000.0
,operatingCashFlow,405069000.0,60205000.0,86603000.0,31224000.0,75031000.0,-36560000.0,-14845000.0
,capitalExpenditure,-80114000.0,-40604000.0,-25191000.0,-13064000.0,-9221000.0,-6927000.0,-1657000.0
,freeCashFlow,324955000.0,19601000.0,61412000.0,18160000.0,65810000.0,-43487000.0,-16502000.0
