Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1644159.0,807574.0,1519257.0,1709057.0,424701.0,0.0,0.0,0.0,3128.0,2390.0
Stock-based compensation,801655.0,783942.0,705649.0,890189.0,583891.0,0.0,0.0,0.0,15659.0,0.0
Operating Cash Flow,-3624788.0,-4052884.0,-7068004.0,-1498447.0,427186.0,0.0,0.0,0.0,471563.0,111419.0
Capital Expenditure,893886.0,177110.0,455506.0,625731.0,-61634.0,0.0,0.0,0.0,-3164.0,-2830.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-7380603.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-889186.0,758622.0,12765364.0,-625731.0,-7442237.0,0.0,0.0,0.0,-3164.0,-2830.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-100000.0,-50000.0
Issuance (buybacks) of shares,-9320866.0,-5399747.0,-8651374.0,1173377.0,10508174.0,0.0,0.0,0.0,100000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-2459711.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,8454730.0,22133.0,-1196134.0,3474711.0,8115306.0,0.0,0.0,0.0,0.0,-50000.0
Effect of forex changes on cash,-19637.0,20502.0,-8498.0,-17407.0,-5978.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3921119.0,-3251627.0,4492728.0,1333126.0,1094277.0,0.0,0.0,0.0,468399.0,58589.0
Free Cash Flow,-4518674.0,-4229994.0,-7523510.0,-2124178.0,365552.0,0.0,0.0,0.0,468399.0,108589.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0853,0.0,0.0,0.0,0.0071,0.0071
