date,,2020-11-30_FY,2019-11-30_FY,2018-11-30_FY,2017-11-30_FY,2016-11-30_FY
,revenue,862170.0,16248716.0,4574037.0,13621353.0,13904200.0
,costOfRevenue,0.0,0.0,0.0,0.0,3688160.0
,grossProfit,0.0,0.0,0.0,0.0,10216040.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.734744897225299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,353649.0,335645.0,332491.0,336953.0,174420.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,88741.0,103431.0,267670.0,258660.0
,costAndExpenses,0.0,0.0,0.0,0.0,3946820.0
,interestExpense,1777472.0,2677604.0,2530529.0,1950450.0,-6422730.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,-2888080.0
,EBITDARatio,0.0,0.0,0.0,0.0,-0.207713
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,9957380.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.716141885185771
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,6422730.0
,incomeBeforeTax,799428.0,16159975.0,4470606.0,13353683.0,3534650.0
,incomeBeforeTaxRatio,0.927227808900797,0.994538583848718,0.977387371374565,0.980349235498118,0.254214553875807
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,799428.0,16159975.0,4470606.0,13353683.0,3534650.0
,netIncomeRatio,0.927227808900797,0.994538583848718,0.977387371374565,0.980349235498118,0.254214553875807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.0257242081129457,0.52,0.14,0.43,0.1122
,EPSDiluted,0.0257242081129457,0.52,0.14,0.43,0.1122
,weightedAverageShsOut,31076875.0,31076875.0,31932900.0,31055077.0,31503660.0
,weightedAverageShsOutDil,31076875.0,31076875.0,31932900.0,31055077.0,31503660.0
