Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,-14068.0,5720.0,5209.0,1939.0,3479.0
Stock-based compensation,645823.0,895498.0,1359205.0,2894509.0,707390.0
Operating Cash Flow,-13332927.0,-7397912.0,-15208718.0,-5721565.0,-1157385.0
Capital Expenditure,2008.0,7678.0,8063.0,16999.0,-1166.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-6968991.0,0.0,0.0,0.0,0.0
Investing Cash flow,-6970999.0,-7678.0,-8063.0,-16999.0,-1166.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,573500.0
Issuance (buybacks) of shares,-7812259.0,-20631971.0,-5020220.0,4180434.0,14400.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,5484214.0,22991279.0,6443497.0,18810882.0,3457573.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-14819712.0,15585689.0,-8773284.0,13072318.0,2299022.0
Free Cash Flow,-13334935.0,-7405590.0,-15216781.0,-5738564.0,-1158551.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.5669
