Date,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12,2012-12
Depreciation & Amortization,967891.0,1127161.0,1000000.0,1012910.0,1000000.0,660342.0,1000000.0,1000000.0,1000000.0
Stock-based compensation,8867616.0,5103494.0,5000000.0,4014938.0,4000000.0,3013283.0,3000000.0,1000000.0,1000000.0
Operating Cash Flow,-35424886.0,-40676965.0,-41000000.0,-61020674.0,-61000000.0,-45240828.0,-45000000.0,-18000000.0,-13000000.0
Capital Expenditure,3674358.0,15329980.0,-15000000.0,9686643.0,-10000000.0,1097798.0,-1000000.0,-1000000.0,-1000000.0
Acquisitions and disposals,-0.0,-0.0,,-0.0,,-0.0,,,
Investment purchases and sales,0.0,0.0,1000000,0.0,18000000,0.0,-6000000,-10000000,-5000000
Investing Cash flow,316273.0,-14326549.0,-14000000.0,8923202.0,9000000.0,-7799481.0,-8000000.0,-10000000.0,-5000000.0
Issuance (repayment) of debt,-0.0,-0.0,-2000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-0000000.0,-0000000.0
Issuance (buybacks) of shares,311162.0,-47473376.0,,-6163144.0,,-37223590.0,,,
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,,
Financing Cash Flow,-2684153.0,101810026.0,102000000.0,21061787.0,21000000.0,56965929.0,57000000.0,53000000.0,25000000.0
Effect of forex changes on cash,8228.0,3720.0,0000000.0,-24761.0,-0000000.0,-10219.0,-0000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,-37784538.0,46810232.0,47000000.0,-31060446.0,-31000000.0,3925620.0,4000000.0,25000000.0,6000000.0
Free Cash Flow,-39099244.0,-56006945.0,-56000000.0,-70707317.0,-71000000.0,-46338626.0,-46000000.0,-19000000.0,-14000000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,,
