Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,124000000.0,119000000.0,137000000.0,114000000.0,96000000.0
Stock-based compensation,10000000.0,12000000.0,21000000.0,16000000.0,15000000.0
Operating Cash Flow,-20000000.0,11000000.0,116000000.0,253000000.0,232000000.0
Capital Expenditure,-46000000.0,-135000000.0,-372000000.0,-602000000.0,-629000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,97000000.0,-116000000.0,-317000000.0,-203000000.0,-266000000.0
Issuance (repayment) of debt,-672000000.0,-570000000.0,-677000000.0,-460000000.0,-512000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-81000000.0,-78000000.0
Dividend payments,,,,,
Financing Cash Flow,189000000.0,108000000.0,192000000.0,-128000000.0,10000000.0
Effect of forex changes on cash,17000000.0,-10000000.0,9000000.0,-22000000.0,13000000.0
Net cash flow / Change in cash,284000000.0,-8000000.0,0000000.0,-100000000.0,-11000000.0
Free Cash Flow,-66000000.0,-124000000.0,-256000000.0,-349000000.0,-397000000.0
Net Cash/Marketcap,,,,,
