date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-35761000.0,301699000.0,696787000.0,455046000.0,-310581000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,-20075000.0,68483000.0,-223038000.0,-1686000.0,-40789000.0
,stockBasedCompensation,7602000.0,5820000.0,6405000.0,4181000.0,4034000.0
,changeInWorkingCapital,38591000.0,-29643000.0,184088000.0,-102165000.0,91389000.0
,accountsReceivables,16173000.0,38928000.0,-20653000.0,-51850000.0,46858000.0
,inventory,-13465000.0,-30491000.0,-1812000.0,-13732000.0,20604000.0
,accountsPayables,15361000.0,13409000.0,5060000.0,14388000.0,16675000.0
,otherWorkingCapital,19558000.0,315094000.0,344737000.0,160649000.0,-10955000.0
,otherNonCashItems,4177000.0,-6530000.0,-17456000.0,3723000.0,-522000.0
,netCashProvidedByOperatingActivites,112626000.0,532814000.0,559396000.0,434512000.0,-131818000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-87488000.0,-107278000.0,-101620000.0,-92625000.0,-64971000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-8500000.0,-24171000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,14733000.0,17501000.0,0.0,0.0,0.0
,otherInvestingActivites,-27093000.0,-23392000.0,-8937000.0,0.0,0.0
,netCashUsedForInvestingActivites,-108189000.0,-134213000.0,-107629000.0,-92625000.0,-64249000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-44237000.0,-157545000.0,-3060000.0,-3565000.0,-4610000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-12546000.0,-38030000.0,0.0,0.0
,dividendsPaid,-10395000.0,-240394000.0,-360635000.0,-796902000.0,0.0
,otherFinancingActivites,-1272000.0,-1138000.0,-8651000.0,-2562000.0,-142535000.0
,netCashUsedProvidedByFinancingActivities,14096000.0,-411623000.0,-281626000.0,-458279000.0,-147145000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,18533000.0,-13022000.0,170141000.0,-116392000.0,-343212000.0
,cashAtEndOfPeriod,211916000.0,193383000.0,206405000.0,36264000.0,84462000.0
,cashAtBeginningOfPeriod,193383000.0,206405000.0,36264000.0,152656000.0,427674000.0
,operatingCashFlow,112626000.0,532814000.0,559396000.0,434512000.0,-131818000.0
,capitalExpenditure,-87488000.0,-107278000.0,-101620000.0,-92625000.0,-64971000.0
,freeCashFlow,25138000.0,425536000.0,457776000.0,341887000.0,-196789000.0
