date,,2021-12-31_FY,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY
,revenue,0.0,0.0,0.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,7041226.0,0.0,875900.0,609581.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0
,operatingExpenses,7041226.0,0.0,875900.0,609581.0
,costAndExpenses,0.0,0.0,875900.0,609581.0
,interestExpense,0.0,0.0,4379894.0,2836691.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0
,EBITDA,-7041226.0,-102495.0,-875900.0,-609581.0
,EBITDARatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-7041226.0,-102495.0,-875900.0,-609581.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,2535629.0,0.0,4386528.0,2844993.0
,incomeBeforeTax,-4505597.0,-102495.0,3510628.0,2235412.0
,incomeBeforeTaxRatio,0.0,0.0,0.0,0.0
,incomeTaxExpense,0.0,0.0,899804.0,555449.0
,netIncome,-4505597.0,-102495.0,2610824.0,1679963.0
,netIncomeRatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-0.481,-0.010950724145281,0.12552,0.08077
,EPSDiluted,-0.481,-0.010950724145281,0.12552,0.08077
,weightedAverageShsOut,9359655.0,9359655.0,20800000.0,20800000.0
,weightedAverageShsOutDil,9359655.0,9359655.0,20800000.0,20800000.0
