date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-568000000.0,331000000.0,334000000.0,-731000000.0,94000000.0,118000000.0,70000000.0,15000000.0
,depreciationAndAmortization,656000000.0,604000000.0,521000000.0,628000000.0,495000000.0,433000000.0,394000000.0,378000000.0
,deferredIncomeTax,-218000000.0,64000000.0,236000000.0,909000000.0,-7000000.0,98000000.0,141000000.0,0.0
,stockBasedCompensation,16000000.0,35000000.0,79000000.0,41000000.0,60000000.0,27000000.0,99000000.0,116000000.0
,changeInWorkingCapital,-158000000.0,-483000000.0,608000000.0,-139000000.0,46000000.0,138000000.0,-127000000.0,73000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-304000000.0,-5000000.0,-75000000.0,605000000.0,-463000000.0,-90000000.0,-129000000.0,134000000.0
,accountsPayables,-1286000000.0,1151000000.0,-367000000.0,848000000.0,500000000.0,-827000000.0,-1317000000.0,124000000.0
,otherWorkingCapital,0.0,-405000000.0,78000000.0,-530000000.0,-391000000.0,-437000000.0,-575000000.0,-448000000.0
,otherNonCashItems,221000000.0,32000000.0,33000000.0,45000000.0,28000000.0,97000000.0,300000000.0,14000000.0
,netCashProvidedByOperatingActivites,1510000000.0,2500000000.0,2604000000.0,2496000000.0,711000000.0,1333000000.0,1988000000.0,1948000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-738000000.0,-1181000000.0,-1634000000.0,-1024000000.0,-1334000000.0,-2079000000.0,-1932000000.0,-1613000000.0
,acquisitionsNet,-310000000.0,-50000000.0,0.0,-1280000000.0,-282000000.0,-105000000.0,-1098000000.0,-28000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,416000000.0,-10000000.0,1279000000.0,1129000000.0,644000000.0,-93000000.0,-108000000.0,121000000.0
,netCashUsedForInvestingActivites,-1093000000.0,-1765000000.0,-813000000.0,-1570000000.0,-1273000000.0,-2530000000.0,-3296000000.0,-1653000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-777000000.0,-1000000000.0,-901000000.0,-2040000000.0,-1298000000.0,-576000000.0,-366000000.0,-1384000000.0
,commonStockIssued,0.0,0.0,0.0,2452000000.0,2365000000.0,1099000000.0,848000000.0,3330000000.0
,commonStockRepurchased,-50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-166000000.0,-231000000.0,-189000000.0,-271000000.0,-234000000.0,-195000000.0,-91000000.0,-2831000000.0
,otherFinancingActivites,-641000000.0,-902000000.0,-863000000.0,-1117000000.0,-1450000000.0,-1480000000.0,-1335000000.0,-1513000000.0
,netCashUsedProvidedByFinancingActivities,-430000000.0,-717000000.0,-1753000000.0,-940000000.0,578000000.0,827000000.0,1672000000.0,-274000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-8000000.0,-3000000.0,-9000000.0,4000000.0,4000000.0,-4000000.0,-3000000.0,-3000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-21000000.0,15000000.0,29000000.0,-10000000.0,20000000.0,-374000000.0,361000000.0,18000000.0
,cashAtEndOfPeriod,63000000.0,84000000.0,69000000.0,40000000.0,50000000.0,30000000.0,404000000.0,43000000.0
,cashAtBeginningOfPeriod,84000000.0,69000000.0,40000000.0,50000000.0,30000000.0,404000000.0,43000000.0,25000000.0
,operatingCashFlow,1510000000.0,2500000000.0,2604000000.0,2496000000.0,711000000.0,1333000000.0,1988000000.0,1948000000.0
,capitalExpenditure,-738000000.0,-1181000000.0,-1634000000.0,-1024000000.0,-1334000000.0,-2079000000.0,-1932000000.0,-1613000000.0
,freeCashFlow,772000000.0,1319000000.0,970000000.0,1472000000.0,-623000000.0,-746000000.0,56000000.0,335000000.0
