Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,634840425.5319,609735023.0415,561007268.9512,547955772.6922,476105744.789,579902101.9292,634244372.9904,781765784.6476,647756138.8654,19815059.4452
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,19292604.5016,46109510.0865,0.0,0.0
Operating Cash Flow,923404255.3191,1002304147.4654,897455867.082,937001799.9486,961362480.9354,1192340915.6349,1071007502.6795,831019124.9673,728478690.3754,62351387.0542
Capital Expenditure,-239627659.5745,-297523041.4747,-273883696.7809,-301619953.7156,-216319267.9207,-210192916.7866,-258842443.7299,-335865863.2434,-246401354.7841,-12153236.4597
Acquisitions and disposals,0.0,0.0,0.0,76883517.6138,151499745.8058,0.0,0.0,0.0,-1211402766.0175,0.0
Investment purchases and sales,-281914893.617,131624423.9631,137071651.0903,421187966.0581,-377478393.4926,-49812841.9234,5359056.806,-128111082.0016,-254586508.6085,145310435.9313
Investing Cash flow,-666755319.1489,-278225806.4516,-268951194.1848,97968629.4677,-505592272.4962,-297437374.0282,-310825294.7481,-543620644.4852,-1773073666.3844,107793923.3818
Issuance (repayment) of debt,-312234042.5532,199596774.1935,-211838006.2305,-346618668.0381,70157600.4067,-109703426.4325,-150589496.2487,823945506.9426,-551792266.4409,194980184.9406
Issuance (buybacks) of shares,25797872.3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8467400.508,-8718626.1559
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-585106382.9787,-263824884.7926,-578920041.5369,-1064026742.0931,-490086426.0295,-865246184.8546,-943193997.8564,-14147236.0493,777589613.322,162219286.6579
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585204.7556
Net cash flow / Change in cash,-328457446.8085,460253456.2212,49584631.3603,-29056312.6768,-34316217.5902,29657356.7521,-183011789.925,273251244.4328,-267005362.687,332364597.0938
Free Cash Flow,683776595.7447,704781105.9908,623572170.3011,635381846.233,745043213.0147,982147998.8483,812165058.9496,495153261.7239,482077335.5913,50198150.5945
Net Cash/Marketcap,-0.0002,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
