date,,2020-09-30_FY,2019-09-30_FY,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY,2014-09-30_FY,2013-09-30_FY,2012-09-30_FY,2011-09-30_FY,2010-09-30_FY,2009-09-30_FY,2008-09-30_FY,2007-09-30_FY,2006-09-30_FY,2005-09-30_FY,2004-09-30_FY,2003-09-30_FY,2002-09-30_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-09-30_FY,1993-09-30_FY,1992-09-30_FY,1991-09-30_FY,1990-09-30_FY,1989-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,173438000.0,210256000.0,203850000.0,173532000.0,164049000.0,160316000.0,157364000.0,151505000.0,138183000.0,111141000.0,118653000.0,48172000.0,62332000.0,135017000.0,143102000.0,145889000.0,131868000.0,145544000.0,143954000.0,113614000.0,105679000.0,114300000.0,111800000.0,105100000.0,79900000.0,78300000.0,92800000.0,91200000.0,81900000.0,69300000.0,62900000.0,57200000.0
,depreciationAndAmortization,39912000.0,31058000.0,46735000.0,41680000.0,22988000.0,21217000.0,17347000.0,8707000.0,7587000.0,6667000.0,5766000.0,5153000.0,7232000.0,3296000.0,2811000.0,-4914000.0,-8771000.0,-10625000.0,-2582000.0,8727000.0,-9425000.0,-17300000.0,-20100000.0,-9100000.0,5500000.0,5400000.0,5200000.0,4900000.0,3900000.0,3600000.0,3500000.0,3600000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,6469000.0,5265000.0,4771000.0,5909000.0,90000.0,232000.0,324000.0,473000.0,848000.0,1087000.0,1213000.0,1327000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,1587602000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6153000000.0,-192000000.0,-548000000.0,-543000000.0,132000000.0,-465000000.0,2900000.0,-1600000.0,-2700000.0,-9100000.0,1700000.0,-3700000.0,-10700000.0,4400000.0
,accountsReceivables,-4942000.0,-1562000.0,-5652000.0,-3974000.0,2760000.0,11608000.0,-2819000.0,-330000.0,5726000.0,-3312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1587602000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6153000000.0,-5961000000.0,-5413000000.0,-4870000000.0,-5002000000.0,-4537000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,-821000.0,-6221000.0,1730000.0,720000.0,2502000.0,13421000.0,3456000.0,-7000.0,-85614000.0,-15000.0,149446000.0,3243000.0,6553000.0,-2612000.0,11537000.0,-6655000.0,-959000.0,-8047000.0,-7470000.0,-4000000.0,200000.0,-4600000.0,-9200000.0,-26200000.0,-28000000.0,-32500000.0,-23200000.0,-15200000.0,-11400000.0,-11900000.0
,netCashProvidedByOperatingActivites,166600000.0,234054000.0,190702000.0,179700000.0,221721000.0,142871000.0,173715000.0,181422000.0,174956000.0,261697000.0,250881000.0,184242000.0,162230000.0,142806000.0,131953000.0,143248000.0,138262000.0,120977000.0,137682000.0,123334000.0,84408000.0,91400000.0,89000000.0,110000000.0,77600000.0,51000000.0,63600000.0,49100000.0,63600000.0,50800000.0,44300000.0,53300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-31937000.0,-35530000.0,-27127000.0,-15461000.0,-37933000.0,-36860000.0,-51794000.0,-29246000.0,-30949000.0,-10539000.0,-13027000.0,-5273000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-3000000.0,0.0,-2000000.0,-3000000.0,0.0,0.0,1777000000.0,202000000.0,51000000.0,0.0,112000000.0,0.0,-167000000.0,-35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-1064815000.0,-363709000.0,-443616000.0,-542425000.0,-137591000.0,-574603000.0,-1280477000.0,-1677044000.0,-3609305000.0,-1585945000.0,-1774343000.0,-1175321000.0,-313950000.0,-328101000.0,-973152000.0,-827178000.0,-723890000.0,-559995000.0,-180683000.0,-89882000.0,-154297000.0,-766000000.0,-319200000.0,-54200000.0,-241200000.0,-355500000.0,-722600000.0,-334600000.0,-220200000.0,-64400000.0,-120700000.0,-151000000.0
,salesMaturitiesOfInvestments,1054285000.0,402756000.0,386820000.0,960258000.0,806954000.0,1128724000.0,713012000.0,649946000.0,3889598000.0,892614000.0,1571697000.0,553362000.0,327129000.0,345001000.0,217706000.0,784435000.0,608798000.0,683250000.0,435140000.0,312599000.0,181590000.0,443200000.0,367000000.0,119900000.0,425400000.0,243200000.0,333600000.0,440100000.0,206500000.0,142300000.0,104200000.0,103300000.0
