Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1394360.6368,811093.5611,440648.9561
Stock-based compensation,24867798.1187,11186453.295,5456298.9201
Operating Cash Flow,774840.9551,-93005923.6699,11888596.1123
Capital Expenditure,-5590303.7627,-3120061.0641,-491907.9914
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,65340016.7873,1486235.792,-105298776.0979
Investing Cash flow,59749713.0246,-1633825.2721,-105790684.0893
Issuance (repayment) of debt,28654124.4573,43148056.2273,46857768.1785
Issuance (buybacks) of shares,103196784.5152,151148730.3507,2354810.0792
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,26308163.9653,125476746.6747,111614806.0475
Effect of forex changes on cash,-909278.2923,-3739498.942,2625348.3081
Net cash flow / Change in cash,85923439.6527,27097498.7908,20338066.3787
Free Cash Flow,-4815462.8075,-96125984.734,11396688.121
Net Cash/Marketcap,,,
