date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,16800000.0,352500000.0,696000000.0,480000000.0,847600000.0
,depreciationAndAmortization,2019300000.0,2109900000.0,1805800000.0,1523000000.0,1032100000.0
,deferredIncomeTax,-192600000.0,-264300000.0,-111400000.0,-609500000.0,-115900000.0
,stockBasedCompensation,56800000.0,-3300000.0,74700000.0,88900000.0,92800000.0
,changeInWorkingCapital,-591700000.0,951900000.0,-1653800000.0,131300000.0,1213300000.0
,accountsReceivables,-20000000.0,340100000.0,-162200000.0,-131800000.0,-265300000.0
,inventory,-512900000.0,-547600000.0,-129500000.0,-279300000.0,-320400000.0
,accountsPayables,-96300000.0,220300000.0,14400000.0,87700000.0,131800000.0
,otherWorkingCapital,1188200000.0,1779900000.0,828000000.0,2481800000.0,2350500000.0
,otherNonCashItems,468000000.0,332600000.0,356800000.0,1463200000.0,906900000.0
,netCashProvidedByOperatingActivites,1803700000.0,2341700000.0,2064800000.0,2047200000.0,2008500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-213200000.0,-252100000.0,-275900000.0,-390400000.0,-362900000.0
,acquisitionsNet,-148700000.0,-65900000.0,-167000000.0,-6481900000.0,-693100000.0
,purchasesOfInvestments,-25800000.0,-495400000.0,-596700000.0,-30200000.0,-129600000.0
,salesMaturitiesOfInvestments,27100000.0,85200000.0,96600000.0,21500000.0,33100000.0
,otherInvestingActivites,-164800000.0,-482200000.0,37600000.0,-739700000.0,-417200000.0
,netCashUsedForInvestingActivites,-525400000.0,-1210400000.0,-976400000.0,-7677800000.0,-1569700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1108500000.0,-3165200000.0,-2232700000.0,-6296300000.0,-4484100000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,8100000.0,-414200000.0,-482400000.0,13800000.0,30200000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-60500000.0,2506300000.0,839800000.0,11640900000.0,5156400000.0
,netCashUsedProvidedByFinancingActivities,-1169000000.0,-1090900000.0,-1893100000.0,5344600000.0,604800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-7500000.0,-21000000.0,27600000.0,-9600000.0,-33100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,101800000.0,19400000.0,-777100000.0,-295600000.0,1010500000.0
,cashAtEndOfPeriod,489900000.0,311500000.0,221700000.0,940400000.0,1236000000.0
,cashAtBeginningOfPeriod,388100000.0,292100000.0,998800000.0,1236000000.0,225500000.0
,operatingCashFlow,1803700000.0,2341700000.0,2064800000.0,2047200000.0,2008500000.0
,capitalExpenditure,-213200000.0,-252100000.0,-275900000.0,-390400000.0,-362900000.0
,freeCashFlow,1397700000.0,1146100000.0,1168600000.0,1296600000.0,1136800000.0
