date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,186900000.0,461500000.0,190400000.0,427100000.0,567100000.0,456800000.0,468000000.0,486000000.0,483000000.0,623000000.0,591000000.0,10000000.0,165000000.0,288000000.0,402000000.0,293000000.0,326000000.0,271000000.0,180000000.0,48000000.0,168000000.0,200000000.0,188000000.0,-579000000.0
,depreciationAndAmortization,370900000.0,350600000.0,397100000.0,425800000.0,383000000.0,319100000.0,305400000.0,286000000.0,273200000.0,268300000.0,281700000.0,314300000.0,346900000.0,320800000.0,302600000.0,308900000.0,298300000.0,279000000.0,249000000.0,304000000.0,269000000.0,253000000.0,228000000.0,163000000.0
,deferredIncomeTax,-23900000.0,-16000000.0,3000000.0,-47200000.0,-24800000.0,-24100000.0,-800000.0,35200000.0,-31800000.0,5000000.0,17800000.0,-62500000.0,-12200000.0,-1000000.0,15900000.0,13500000.0,-2800000.0,22000000.0,30000000.0,19000000.0,24000000.0,47000000.0,38000000.0,1000000.0
,stockBasedCompensation,0.0,0.0,9100000.0,8500000.0,11100000.0,8200000.0,8100000.0,8300000.0,7700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,276500000.0,172000000.0,-1130200000.0,6800000.0,-268600000.0,-185700000.0,725700000.0,-167500000.0,525000000.0,60300000.0,368000000.0,-219500000.0,273700000.0,-134900000.0,168600000.0,6700000.0,-82500000.0,107000000.0,-84000000.0,359000000.0,15000000.0,8000000.0,93000000.0,-118000000.0
,accountsReceivables,0.0,25000000.0,-1300000.0,-102000000.0,-292000000.0,-173000000.0,-143000000.0,-245000000.0,-48000000.0,-114000000.0,-227000000.0,-175000000.0,0.0,110000000.0,-57700000.0,139800000.0,-93800000.0,-186000000.0,-172000000.0,-2000000.0,-125000000.0,-46000000.0,-95000000.0,-186000000.0
,inventory,-34000000.0,15000000.0,-123900000.0,-21000000.0,-72600000.0,-92700000.0,-69800000.0,-63600000.0,6900000.0,-65500000.0,-50400000.0,134000000.0,0.0,11000000.0,-60000000.0,23800000.0,-57200000.0,-70000000.0,-53000000.0,5000000.0,-60000000.0,-9000000.0,-67000000.0,-97000000.0
,accountsPayables,0.0,35000000.0,-37800000.0,112300000.0,271200000.0,230400000.0,106900000.0,299700000.0,-28000000.0,35400000.0,230400000.0,235000000.0,0.0,36000000.0,-79900000.0,116300000.0,-77900000.0,-102000000.0,-138000000.0,59000000.0,-87000000.0,4000000.0,-72000000.0,-154000000.0
,otherWorkingCapital,53500000.0,591900000.0,419900000.0,1550100000.0,1543300000.0,1811900000.0,1997600000.0,1271900000.0,1439400000.0,914400000.0,854100000.0,486100000.0,705600000.0,431900000.0,566800000.0,398200000.0,391500000.0,474000000.0,367000000.0,451000000.0,92000000.0,77000000.0,69000000.0,-24000000.0
,otherNonCashItems,37100000.0,-199000000.0,42300000.0,254600000.0,26400000.0,24100000.0,41800000.0,8000000.0,41600000.0,33100000.0,39900000.0,21000000.0,40900000.0,4000000.0,-4400000.0,-7100000.0,-9600000.0,-10000000.0,-6000000.0,-6000000.0,-4000000.0,5000000.0,3000000.0,724000000.0
,netCashProvidedByOperatingActivites,848900000.0,640700000.0,590600000.0,935900000.0,868400000.0,750500000.0,712700000.0,837900000.0,688500000.0,758200000.0,924400000.0,492600000.0,613600000.0,780800000.0,559800000.0,478900000.0,680200000.0,528000000.0,509000000.0,266000000.0,266000000.0,437000000.0,313000000.0,387000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-343500000.0,-483400000.0,-560000000.0,-580100000.0,-506800000.0,-465800000.0,-456000000.0,-385600000.0,-365400000.0,0.0,-236400000.0,-139700000.0,-293400000.0,-325900000.0,-330800000.0,-314600000.0,-324200000.0,-258000000.0,-228400000.0,-248400000.0,-244800000.0,-304600000.0,-314300000.0,-227600000.0
,acquisitionsNet,0.0,0.0,-72000000.0,-125000000.0,-226000000.0,-103000000.0,-1400000.0,-2000000.0,-1800000.0,-23200000.0,-77400000.0,-36000000.0,-43000000.0,-120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-157000000.0,0.0,-104400000.0,-616000000.0,-147900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,-129300000.0,100200000.0,-268200000.0,-56900000.0,545100000.0,156500000.0,8500000.0,17800000.0,16600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-339600000.0,-476100000.0,-627700000.0,-697300000.0,-726000000.0,-591100000.0,-453000000.0,-377400000.0,-358200000.0,-372700000.0,-297200000.0,-157300000.0,-327800000.0,-431100000.0,-288400000.0,-302600000.0,-302900000.0,-276700000.0,-240200000.0,-269600000.0,-427900000.0,-255400000.0,-308700000.0,-223400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-722500000.0,0.0,-355400000.0,208600000.0,2700000.0,-12200000.0,-1200000.0,-277300000.0,-9400000.0,-219700000.0,-170800000.0,-1203000000.0,0.0,-498000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
