date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-34783000.0,-1762000.0,-25046000.0,278000.0,23515000.0
,depreciationAndAmortization,7714000.0,7499000.0,5564000.0,1019000.0,485000.0
,deferredIncomeTax,-8776000.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,2030000.0,1221000.0,576000.0,0.0,0.0
,changeInWorkingCapital,2153342000.0,-1035037000.0,-608055000.0,-20355000.0,-42429000.0
,accountsReceivables,-1676000.0,-1249000.0,797000.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-6784000.0,-7334000.0,-536000.0,0.0,0.0
,otherWorkingCapital,1124797000.0,-1028545000.0,6492000.0,614547000.0,634902000.0
,otherNonCashItems,-2040821000.0,1093014000.0,705105000.0,32381000.0,80020000.0
,netCashProvidedByOperatingActivites,78706000.0,64935000.0,78144000.0,13323000.0,61591000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-15580000.0,-10507000.0,-10376000.0,0.0,0.0
,salesMaturitiesOfInvestments,15399000.0,7119000.0,6417000.0,0.0,0.0
,otherInvestingActivites,-170776000.0,-203122000.0,-31331000.0,0.0,0.0
,netCashUsedForInvestingActivites,-170957000.0,-206510000.0,-35290000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,104000.0,0.0,0.0,-21450000.0,-350116000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,-1524000.0
,dividendsPaid,0.0,0.0,-66000.0,-145000.0,-14570000.0
,otherFinancingActivites,136366000.0,151683000.0,-27588000.0,0.0,294669000.0
,netCashUsedProvidedByFinancingActivities,136470000.0,151683000.0,-27654000.0,-21595000.0,-71541000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,44219000.0,10108000.0,15200000.0,-8272000.0,-9950000.0
,cashAtEndOfPeriod,112040000.0,67821000.0,57713000.0,12690000.0,20962000.0
,cashAtBeginningOfPeriod,67821000.0,57713000.0,42513000.0,20962000.0,30912000.0
,operatingCashFlow,78706000.0,64935000.0,78144000.0,13323000.0,61591000.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,78706000.0,64935000.0,78144000.0,13323000.0,61591000.0
