Date,2019-06-30,2018-12-31,2018-06-30,2017-06-30
Depreciation & Amortization,0.0,0.0,,
Stock-based compensation,490830.0,0.0,,
Operating Cash Flow,-9048595.0,-609021.0,-3744000.0,-4862000.0
Capital Expenditure,0.0,0.0,,
Acquisitions and disposals,-0.0,0.0,,
Investment purchases and sales,0.0,-57500000.0,,
Investing Cash flow,18843483.0,-57500000.0,,
Issuance (repayment) of debt,-0.0,-130000.0,,
Issuance (buybacks) of shares,-11867289.0,58500100.0,,
Dividend payments,-0.0,0.0,,
Financing Cash Flow,10000000.0,58088293.0,1000000.0,3416000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,19794888.0,-20728.0,-2744000.0,-1446000.0
Free Cash Flow,-9048595.0,-609021.0,,
Net Cash/Marketcap,0.0,0.0,0.0284,0.0284
