date,,2021-01-02_FY,2019-12-28_FY,2018-12-29_FY,2017-12-30_FY,2016-12-31_FY,2016-01-02_FY,2015-01-03_FY,2013-12-28_FY,2012-12-29_FY,2011-12-31_FY,2011-01-01_FY,2010-01-02_FY,2009-01-03_FY,2007-12-29_FY,2006-12-30_FY,2005-12-31_FY,2004-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,45108000.0,43688000.0,53933000.0,39839000.0,23747000.0,23552000.0,16405000.0,26800000.0,9000000.0,-16898000.0,-14500000.0,-9400000.0,-163000000.0,600000.0,-1000000.0,7863000.0,6409000.0
,depreciationAndAmortization,24014000.0,34732000.0,24450000.0,19528000.0,15673000.0,10421000.0,5980000.0,11100000.0,12200000.0,14092000.0,15200000.0,16100000.0,17100000.0,16000000.0,15600000.0,15523000.0,15038000.0
,deferredIncomeTax,-593000.0,4410000.0,-4962000.0,-9066000.0,6277000.0,5993000.0,3329000.0,-3500000.0,-100000.0,-2324000.0,0.0,-1800000.0,-27900000.0,-1400000.0,3700000.0,-4978000.0,3073000.0
,stockBasedCompensation,5458000.0,3900000.0,3383000.0,1948000.0,1769000.0,1774000.0,1214000.0,970000.0,1363000.0,1773000.0,2286000.0,518000.0,798000.0,1479000.0,592000.0,0.0,0.0
,changeInWorkingCapital,33683000.0,50672000.0,23704000.0,3563000.0,-5871000.0,30458000.0,23987000.0,11000000.0,12642000.0,-6942000.0,11000000.0,-15300000.0,-6200000.0,-27500000.0,26500000.0,11327000.0,-8645000.0
,accountsReceivables,-13775000.0,12682000.0,-17681000.0,-17922000.0,-7069000.0,-7263000.0,-642000.0,-8234000.0,-667000.0,-1560000.0,-2754000.0,3011000.0,5428000.0,4393000.0,16376000.0,0.0,0.0
,inventory,-14793000.0,815000.0,88000.0,-7305000.0,-152000.0,-3083000.0,-3834000.0,-1379000.0,73000.0,-1068000.0,-661000.0,-351000.0,-218000.0,1874000.0,2820000.0,-2530000.0,-2754000.0
,accountsPayables,10240000.0,-19487000.0,26435000.0,18889000.0,0.0,5669000.0,3823000.0,2111000.0,462000.0,0.0,188000.0,1240000.0,-408000.0,-3063000.0,-10128000.0,0.0,0.0
,otherWorkingCapital,211196000.0,177513000.0,126841000.0,103137000.0,99574000.0,105445000.0,74987000.0,51000000.0,40000000.0,27358000.0,34300000.0,23300000.0,38600000.0,44800000.0,72300000.0,45800000.0,34473000.0
,otherNonCashItems,0.0,8805000.0,13829000.0,6086000.0,3779000.0,-1047000.0,-1183000.0,100000.0,2100000.0,-16861000.0,10300000.0,3600000.0,189300000.0,2200000.0,3500000.0,7200000.0,0.0
,netCashProvidedByOperatingActivites,75495000.0,81216000.0,100306000.0,49025000.0,46365000.0,32456000.0,22250000.0,25700000.0,23200000.0,-1672000.0,12300000.0,9500000.0,19900000.0,24800000.0,30200000.0,21698000.0,17961000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-24800000.0,-31268000.0,-29769000.0,-17818000.0,-17694000.0,-17391000.0,-19301000.0,-7550000.0,-3792000.0,-3696000.0,-3197000.0,-2330000.0,-4485000.0,-10569000.0,-26753000.0,-15864000.0,-12785000.0
,acquisitionsNet,0.0,0.0,-354584000.0,0.0,-101000000.0,-101000000.0,-110438000.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-5550000.0,-687000.0,-284000.0,0.0,-44000.0,-1025000.0,-56091000.0,-3946000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,5621000.0,6644000.0,3373000.0,45000.0,44000.0,1025000.0,63569000.0,4400000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-114402000.0,-31197000.0,-378396000.0,-14729000.0,-118987000.0,-17391000.0,-129739000.0,-100000.0,-3300000.0,-1774000.0,-6000000.0,400000.0,-8500000.0,-10500000.0,-26600000.0,-15603000.0,-299331000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-10000000.0,-64138000.0,-160294000.0,-40132000.0,-203525000.0,-2000000.0,-79500000.0,-38500000.0,-8000000.0,-52613000.0,-18000000.0,-22000000.0,-40000000.0,-35488000.0,-338038000.0,0.0,0.0
,commonStockIssued,305000.0,59000.0,152503000.0,29000.0,0.0,0.0,0.0,3580000.0,92000.0,0.0,27257000.0,-6000.0,29281000.0,0.0,129471000.0,0.0,125866000.0
,commonStockRepurchased,0.0,-3929000.0,154085000.0,686000.0,-2847000.0,2148000.0,666000.0,-52500000.0,-3900000.0,0.0,27300000.0,0.0,29500000.0,1900000.0,130800000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83500000.0,-20000000.0,0.0
,otherFinancingActivites,0.0,64262000.0,305189000.0,910000.0,-5336000.0,6003000.0,200279000.0,76813000.0,-193000.0,-3013000.0,0.0,0.0,0.0,0.0,0.0,-500000.0,-6376000.0
,netCashUsedProvidedByFinancingActivities,41984000.0,-5426000.0,296711000.0,-39477000.0,50339000.0,3959000.0,119754000.0,-14200000.0,-12000000.0,-7626000.0,8300000.0,-22100000.0,-11200000.0,-31800000.0,30200000.0,-5350000.0,287550000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
