date,,2015-04-30_FY,2014-04-30_FY,2013-04-30_FY,2012-04-30_FY,2011-04-30_FY,2010-04-30_FY,2009-04-30_FY,2008-04-30_FY,2007-04-30_FY,2006-04-30_FY
,revenue,45902280.0,43962790.0,22581790.0,21868720.0,16813500.0,11690000.0,16570000.0,25320000.0,11660000.0,2220000.0
,costOfRevenue,5722750.0,4081290.0,2993900.0,2393700.0,1847950.0,1490000.0,1520000.0,2660000.0,1330000.0,250000.0
,grossProfit,40179530.0,39881500.0,19587890.0,19475020.0,14965550.0,10200000.0,15050000.0,22660000.0,10330000.0,1980000.0
,grossProfitRatio,0.875327543642712,0.907164900134864,0.867419721820104,0.89054229054101,0.890091295685015,0.872540633019675,0.908267954133977,0.894944707740916,0.885934819897084,0.891891891891892
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1875240.0,1404470.0,1029860.0,845160.0,746630.0,590000.0,600000.0,1040000.0,690000.0,170000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,1874660.0,1403700.0,1029860.0,837150.0,743050.0,580000.0,620000.0,1120000.0,640000.0,130000.0
,costAndExpenses,7597410.0,5484990.0,4023760.0,3230850.0,2591000.0,2070000.0,2140000.0,3780000.0,1970000.0,380000.0
,interestExpense,-15822450.0,77212930.0,92353050.0,-50367330.0,75520280.0,112320000.0,-283500000.0,-26700000.0,65310000.0,14110000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDA,6659970.0,192903650.0,203264120.0,-82096780.0,165263070.0,234260000.0,-552570000.0,-31860000.0,140310000.0,30070000.0
,EBITDARatio,0.14509,4.387885,9.00124,-3.754073,9.829189,20.03935,-33.347616,-1.258294,12.033448,13.545045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,38304870.0,38477800.0,18558030.0,18637870.0,14222500.0,9620000.0,14440000.0,21540000.0,9690000.0,1850000.0
,operatingIncomeRatio,0.834487306512879,0.875235625400481,0.821813948318534,0.852261586412008,0.845897641775954,0.822925577416595,0.871454435727218,0.850710900473934,0.831046312178388,0.833333333333333
,totalOtherIncomeExpensesNet,15822450.0,-77212920.0,-92353040.0,50367320.0,-75520290.0,-112320000.0,283510000.0,26700000.0,-65310000.0,-14110000.0
,incomeBeforeTax,22482420.0,115690720.0,110911070.0,-31729450.0,89742790.0,121940000.0,-269070000.0,-5160000.0,75000000.0,15960000.0
,incomeBeforeTaxRatio,0.489788742519979,2.63156000790669,4.91152694272686,-1.45090567714983,5.33754364052696,10.4311377245509,-16.2383826191913,-0.203791469194313,6.43224699828473,7.18918918918919
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,22482420.0,115690720.0,110911070.0,-31729450.0,89742790.0,121940000.0,-269070000.0,-5160000.0,75000000.0,15960000.0
,netIncomeRatio,0.489788742519979,2.63156000790669,4.91152694272686,-1.45090567714983,5.33754364052696,10.4311377245509,-16.2383826191913,-0.203791469194313,6.43224699828473,7.18918918918919
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.26341,1.84957,2.18329,-0.70588,2.74863,4.06467,-10.63518,-0.18363,2.72727,1.5802
,EPSDiluted,0.26341,1.84957,2.18329,-0.70588,2.74863,4.06467,-10.63518,-0.18363,2.72727,1.5802
,weightedAverageShsOut,85350000.0,62550000.0,50800000.0,44950000.0,32650000.0,30000000.0,25300000.0,28100000.0,27500000.0,10100000.0
,weightedAverageShsOutDil,85350000.0,62550000.0,50800000.0,44950000.0,32650000.0,30000000.0,25300000.0,28100000.0,27500000.0,10100000.0
