date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,13418529000.0,16406932000.0,12582477000.0,8924064000.0,7334563000.0,9783740000.0,5630023000.0,5723494000.0,5448660000.0,7747925000.0,7382093000.0,5507606000.0,1598650000.0,1845399000.0,803619000.0
,depreciationAndAmortization,2579127000.0,2391857000.0,1739959000.0,1662247000.0,1482639000.0,1490017000.0,1362129000.0,1251916000.0,1831100000.0,1462034000.0,1237410000.0,1248612000.0,1396401000.0,416387000.0,206096000.0
,deferredIncomeTax,-8353089000.0,-3094750000.0,-1816842000.0,-617229000.0,5128657000.0,-10403689000.0,-2055872000.0,-2537771000.0,-2770611000.0,-1534607000.0,112053000.0,-1021495000.0,-1063848000.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,61404429000.0,-1113343000.0,-15619379000.0,27418119000.0,-20544560000.0,-3082138000.0,-21551473000.0,1818004000.0,-16038131000.0,-28849535000.0,-28080756000.0,-28606665000.0,-693226000.0,-3915991000.0,-2406876000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,35359638000.0,-6179552000.0,-42765374000.0,46593908000.0,11230701000.0,64155239000.0,13030103000.0,25267981000.0,4295288000.0,17892501000.0,39994699000.0,-28394118000.0,39322416000.0,7317340000.0,4819639000.0
,otherNonCashItems,-14854000.0,18005892000.0,13382436000.0,15226859000.0,15191324000.0,9191723000.0,13213577000.0,16851554000.0,18721910000.0,13153000.0,20976000.0,13463574000.0,6022201000.0,4376863000.0,1741284000.0
,netCashProvidedByOperatingActivites,42317956000.0,24871800000.0,8277372000.0,50291050000.0,6748607000.0,4026292000.0,-4093876000.0,21724417000.0,4581806000.0,-11110073000.0,-10326319000.0,-12213509000.0,5553843000.0,81228000.0,-481230000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1235923000.0,-1924783000.0,-1394299000.0,-1106406000.0,-873140000.0,-1070288000.0,-1838284000.0,-1773009000.0,-1447401000.0,-1074509000.0,-1319869000.0,-1815803000.0,-2103308000.0,-215485000.0,-192735000.0
,acquisitionsNet,0.0,0.0,-40000000.0,-86000000.0,-114000000.0,262000000.0,-440000000.0,-76000000.0,0.0,0.0,0.0,2255000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,-36051000.0,-34154000.0,0.0,0.0,0.0,-206101000.0,0.0,-6356000.0,0.0,0.0,-8086000.0,-25400000.0,-6283000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,76860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154250000.0,0.0,0.0
,otherInvestingActivites,663067000.0,753735000.0,563609000.0,390840000.0,202679000.0,-38217000.0,74805000.0,73317000.0,12772000.0,0.0,0.0,0.0,2076292000.0,0.0,621523000.0
,netCashUsedForInvestingActivites,-1163097000.0,-2513335000.0,-2360078000.0,-1453005000.0,-1268284000.0,-760835000.0,-3156555000.0,-2316124000.0,-2735331000.0,210603000.0,-2367320000.0,2580120000.0,36155000.0,490843000.0,231843000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-914645000.0,-10214499000.0,-1228349000.0,-623146000.0,-9064323000.0,-825110000.0,-2495283000.0,-3823280000.0,0.0,0.0,-15363708000.0,-16080145000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371000000.0,0.0,0.0,12986710000.0,800000000.0,607043000.0,0.0
,commonStockRepurchased,-110223000.0,-219703000.0,-312305000.0,-378776000.0,-90031000.0,-247025000.0,-458548000.0,-121145000.0,-57794000.0,-112755000.0,0.0,-1948000.0,0.0,0.0,0.0
,dividendsPaid,-10280430000.0,-6953718000.0,-6076073000.0,-5652081000.0,-3210762000.0,-3992956000.0,-2196101000.0,-2046360000.0,-2495328000.0,-3926417000.0,-2734666000.0,-1540914000.0,-1502647000.0,-900010000.0,-92889000.0
,otherFinancingActivites,-22846416000.0,-8811943000.0,4313691000.0,-37642721000.0,-5827391000.0,9424626000.0,-2187675000.0,4952820000.0,11306920000.0,-14892096000.0,6257000.0,1502701000.0,-6899000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-34151714000.0,-26199863000.0,-3303036000.0,-44296724000.0,-18192507000.0,4359535000.0,-7337607000.0,-1037965000.0,8753798000.0,10569978000.0,3310135000.0,11612922000.0,818601000.0,-109381000.0,1352206000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-99000.0,0.0,0.0,-2289849000.0,2106652000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
