date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,74983000.0,31875337.0,-34003514.0,-18412377.0,-18072452.0,-20232958.0,-15509061.0,-12154596.0,-4076386.0,-6391062.0,-4006323.0,-7241928.0,-10564597.0,-4139493.0,-2729454.0,-1805380.0,-539820.0
,depreciationAndAmortization,885317.0,297726.0,37978.0,45689.0,43406.0,34468.0,26574.0,22483.0,10889.0,42835.0,25741.0,30227.0,32757.0,15761.0,4927.0,1374.0,366.0
,deferredIncomeTax,-32971264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,6260923.0,3824815.0,3550644.0,2407961.0,1836085.0,1585458.0,777969.0,175855.0,340039.0,416735.0,450089.0,601438.0,717568.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,49222806.0,41588829.0,-35244943.0,41561769.0,-17101304.0,18487735.0,14792366.0,8100416.0,9685631.0,-82061.0,-2116829.0,-2891767.0,-5743362.0,-3586575.0,19386397.0,312468.0,14101.0
,accountsReceivables,4549571.0,-10536997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-2693808.0,-1900780.0,-56012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,138573.0,1780080.0,391792.0,1012399.0,-860951.0,-20083.0,963421.0,-514874.0,1101729.0,158001.0,-143702.0,-83072.0,112841.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,136487687.0,87264881.0,45676052.0,80920995.0,39359226.0,56460530.0,37972795.0,23180429.0,15080013.0,5394382.0,5476443.0,7593272.0,10485039.0,16228401.0,19814976.0,428579.0,116111.0
,otherNonCashItems,-12191.0,-290805.0,0.0,0.0,-886137.0,1585458.0,993866.0,2066214.0,340039.0,319908.0,450089.0,601438.0,717568.0,556343.0,1220739.0,0.0,0.0
,netCashProvidedByOperatingActivites,45034864.0,34611473.0,-25704406.0,-13742572.0,-17963503.0,-18015221.0,-12941783.0,-9875674.0,-5140366.0,-4985049.0,-3757405.0,-7683189.0,-8260412.0,-4424934.0,-1178532.0,-455360.0,-230520.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-11398.0,-19369.0,-92018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65872.0,-21053.0,-3940.0,-1831.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-10000000.0,-34725401.0,-36802418.0,-3958.0,-68603.0,-1846.0,-8683707.0,-7487369.0,-14007269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,5000000.0,71969365.0,21368425.0,0.0,3717229.0,18812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-5011398.0,37224595.0,-15526011.0,-3958.0,3552565.0,-6499.0,-8741030.0,-7496801.0,-14059651.0,-3620.0,-2867.0,-2298.0,-1345.0,-65872.0,-21053.0,-3940.0,-1831.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,103782000000.0,0.0,0.0,53772560.0,0.0,34873869.0,26725130.0,14071694.0,9564640.0,5542578.0,1456153.0,3698135.0,4087900.0,0.0,20863160.0,1046516.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3410.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-56197.0,0.0,-4448.0,0.0,-11265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,701933.0,1116242.0,293115.0,57350168.0,68986.0,37159958.0,28563633.0,18178494.0,14580889.0,5542578.0,1456153.0,3698135.0,4084490.0,0.0,20863160.0,1046516.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
