Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,000000.0,000000.0
Stock-based compensation,1000000.0,1000000.0,1000000.0,000000.0,000000.0
Operating Cash Flow,-45000000.0,-28000000.0,-26000000.0,000000.0,000000.0
Capital Expenditure,-0000000.0,-0000000.0,-0000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-0000000.0,-0000000.0,-0000000.0,000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-0000000.0,-0000000.0,000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,67000000.0,10000000.0,55000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,23000000.0,-19000000.0,29000000.0,000000.0,000000.0
Free Cash Flow,-45000000.0,-28000000.0,-26000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
