Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,1908000.0,1877000.0,1978000.0,1520000.0,1243000.0,1086000.0,847000.0,695000.0,617000.0,512000.0
Stock-based compensation,322000.0,400000.0,232000.0,665000.0,741000.0,770000.0,730000.0,453000.0,74000.0,-45000.0
Operating Cash Flow,-847000.0,1490000.0,1220000.0,745000.0,1208000.0,2149000.0,1897000.0,5082000.0,1747000.0,1219000.0
Capital Expenditure,-431000.0,-1005000.0,-847000.0,-4303000.0,-4179000.0,-4117000.0,-3894000.0,-2029000.0,-514000.0,-1032000.0
Acquisitions and disposals,-100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,486000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-531000.0,-1005000.0,-847000.0,-3817000.0,-3297000.0,-2125000.0,-7254000.0,-2029000.0,-264000.0,-1032000.0
Issuance (repayment) of debt,748000.0,-573000.0,31000.0,2011000.0,-212000.0,-116000.0,4637000.0,-123000.0,-425000.0,-347000.0
Issuance (buybacks) of shares,108000.0,75000.0,50000.0,75000.0,215000.0,40000.0,23000.0,69000.0,187000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,824000.0,-498000.0,-206000.0,2086000.0,3000.0,-76000.0,4660000.0,-54000.0,-238000.0,-347000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-554000.0,-13000.0,167000.0,-986000.0,-2086000.0,-52000.0,-697000.0,2999000.0,1245000.0,-160000.0
Free Cash Flow,-1278000.0,485000.0,373000.0,-3558000.0,-2971000.0,-1968000.0,-1997000.0,3053000.0,1233000.0,187000.0
Net Cash/Marketcap,-0.3677,-0.1874,-0.2784,-0.2306,-0.0563,0.0074,0.0883,0.0855,0.0708,-0.0208
