Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-11-30
Depreciation & Amortization,984006.0,668467.0,1900.0,1900.0,
Stock-based compensation,1657680.0,503023.0,0.0,0.0,
Operating Cash Flow,-23452753.0,-9623493.0,-19976.0,-70200.0,-32632.0
Capital Expenditure,-2169116.0,-1129298.0,0.0,-622512.0,0.0
Acquisitions and disposals,-15395251.0,-750000.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,
Investing Cash flow,-17564367.0,-1879298.0,-45515.0,-45515.0,0.0
Issuance (repayment) of debt,14529390.0,1598593.0,56358.0,96000.0,33000.0
Issuance (buybacks) of shares,33101980.0,17724270.0,1354000.0,1354000.0,-5000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,47631370.0,19322863.0,1412358.0,96000.0,28000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,6614250.0,7820072.0,1346867.0,-4632.0,
Free Cash Flow,-25621869.0,-10752791.0,-19976.0,-32632.0,
Net Cash/Marketcap,-0.519,0.0979,0.695,0.695,
