Date,2019-08-31,2018-08-25,2017-08-26,2016-08-27,2015-08-29,2014-08-30,2013-08-31,2012-08-25,2011-08-27,2010-08-28,2009-08-29
Depreciation & Amortization,103333000.0,96662000.0,88879000.0,81612000.0,77113000.0,71752000.0,69607000.0,66439000.0,64733000.0,61477000.0,57789000.0
Stock-based compensation,5761000.0,4638000.0,12462000.0,5628000.0,5366000.0,5601000.0,6315000.0,6714000.0,6732000.0,3662000.0,1025000.0
Operating Cash Flow,282142000.0,230073000.0,218274000.0,207636000.0,226917000.0,194619000.0,211571000.0,159417000.0,86193000.0,133973000.0,159195000.0
Capital Expenditure,-119815000.0,-112747000.0,-108554000.0,-98235000.0,-101163000.0,-91808000.0,-103526000.0,-74549000.0,-63847000.0,-50015000.0,-65323000.0
Acquisitions and disposals,-4919000.0,-42665000.0,-125457000.0,-16583000.0,-22359000.0,-3635000.0,-30714000.0,0.0,-32556000.0,-20908000.0,-4730000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-124329000.0,-153898000.0,-233037000.0,-114669000.0,-124269000.0,-94174000.0,-134186000.0,-75057000.0,-96800000.0,-72717000.0,-69749000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-2114000.0,-6189000.0,-103859000.0,4509000.0,-13140000.0,-62439000.0,-263000.0,-53133000.0
Issuance (buybacks) of shares,-30464000.0,-145550000.0,3102000.0,5313000.0,7799000.0,5899000.0,5488000.0,2410000.0,1360000.0,1177000.0,689000.0
Dividend payments,-8260000.0,-4218000.0,-2898000.0,-2878000.0,-2869000.0,-2860000.0,-2851000.0,-2840000.0,-2830000.0,-2777000.0,-2754000.0
Financing Cash Flow,-41491000.0,-152948000.0,-2182000.0,-5644000.0,-6261000.0,-104347000.0,3814000.0,-13570000.0,-63909000.0,-1863000.0,-55198000.0
Effect of forex changes on cash,-1493000.0,-2467000.0,2902000.0,-81000.0,-11603000.0,-1808000.0,-3843000.0,521000.0,2070000.0,1714000.0,248000.0
Net cash flow / Change in cash,114829000.0,-79240000.0,-14043000.0,87242000.0,84784000.0,-5710000.0,77356000.0,71311000.0,-72446000.0,61107000.0,34496000.0
Free Cash Flow,162327000.0,117326000.0,109720000.0,109401000.0,125754000.0,102811000.0,108045000.0,84868000.0,22346000.0,83958000.0,93872000.0
Net Cash/Marketcap,0.1049,0.077,0.1249,0.14,0.1263,0.0939,0.0446,0.0102,-0.07,-0.077,-0.1579
