date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,18974000000.0,20381000000.0,19353000000.0,18678000000.0,16504000000.0,14003000000.0,13288000000.0,14279000000.0,17414000000.0,18682000000.0,12586000000.0
,depreciationAndAmortization,5743000000.0,5222000000.0,2973000000.0,2533000000.0,2058000000.0,1864000000.0,1682000000.0,1620000000.0,1550000000.0,1464000000.0,1398000000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,5365000000.0,4294000000.0,3541000000.0,2670000000.0,3899000000.0,2535000000.0,4449000000.0
,stockBasedCompensation,84000000.0,237000000.0,401000000.0,283000000.0,132000000.0,216000000.0,277000000.0,233000000.0,35000000.0,0.0,0.0
,changeInWorkingCapital,-13259000000.0,8869000000.0,-5158000000.0,-29378000000.0,13983000000.0,-1493000000.0,-6537000000.0,-957000000.0,5631000000.0,-7069000000.0,-5037000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6778000000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,70484000000.0,61909000000.0,81449000000.0,24229000000.0,64245000000.0,42799000000.0,24968000000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,-8127000000.0,-5733000000.0,-259000000.0,41000000.0,-192000000.0,10262000000.0,-880000000.0
,netCashProvidedByOperatingActivites,13213000000.0,34470000000.0,15554000000.0,-7170000000.0,28826000000.0,11972000000.0,5482000000.0,5450000000.0,23335000000.0,3460000000.0,9792000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1663000000.0,-8766000000.0,-3307000000.0,-1816000000.0,-1096000000.0,-1190000000.0,-1283000000.0,-1303000000.0,-674000000.0,-748000000.0,-489000000.0
,acquisitionsNet,0.0,0.0,-53000000.0,0.0,0.0,0.0,0.0,-14000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191000000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,58000000.0,51000000.0,70000000.0,-178000000.0,77000000.0,0.0,387000000.0
,netCashUsedForInvestingActivites,-4734000000.0,-12002000000.0,-5349000000.0,-4525000000.0,-3091000000.0,-2944000000.0,-2500000000.0,-442000000.0,1501000000.0,-18028000000.0,-687000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-24222000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3933000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,41000000.0,0.0,0.0,115000000.0,0.0,0.0,0.0
,commonStockRepurchased,-58000000.0,-218000000.0,-437000000.0,0.0,0.0,-36000000.0,-241000000.0,115000000.0,-419000000.0,0.0,0.0
,dividendsPaid,0.0,-10293000000.0,-11050000000.0,-8910000000.0,-17468000000.0,-6760000000.0,-3473000000.0,-20850000000.0,-18650000000.0,-6400000000.0,-4000000000.0
,otherFinancingActivites,0.0,-808000000.0,23281000000.0,-635000000.0,5000000.0,14000000.0,20000000.0,43000000.0,61000000.0,76000000.0,-3933000000.0
,netCashUsedProvidedByFinancingActivities,-2882000000.0,-12407000000.0,-13232000000.0,-9545000000.0,-7180000000.0,-6796000000.0,-3714000000.0,-3911000000.0,-19069000000.0,-6324000000.0,-7933000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,8127000000.0,5721000000.0,2908000000.0,225000000.0,-1513000000.0,0.0,-1206000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,5846000000.0,9897000000.0,-2377000000.0,-20976000000.0,18875000000.0,7965000000.0,2142000000.0,1284000000.0,4254000000.0,-17279000000.0,-34000000.0
,cashAtEndOfPeriod,71053000000.0,65207000000.0,55310000000.0,57687000000.0,78663000000.0,59788000000.0,51823000000.0,49681000000.0,48397000000.0,84862000000.0,44136000000.0
,cashAtBeginningOfPeriod,65207000000.0,55310000000.0,57687000000.0,78663000000.0,59788000000.0,51823000000.0,49681000000.0,48397000000.0,44143000000.0,102141000000.0,44170000000.0
,operatingCashFlow,13213000000.0,34470000000.0,15554000000.0,-7170000000.0,28826000000.0,11972000000.0,5482000000.0,5450000000.0,23335000000.0,3460000000.0,9792000000.0
,capitalExpenditure,-3911000000.0,-12002000000.0,-6271000000.0,-4528000000.0,-3096000000.0,-2951000000.0,-2508000000.0,-2231000000.0,-1782000000.0,-1617000000.0,-1367000000.0
,freeCashFlow,9302000000.0,22468000000.0,9283000000.0,-11698000000.0,25730000000.0,9021000000.0,2974000000.0,3219000000.0,21553000000.0,1843000000.0,8425000000.0
