Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,20935000.0,19772000.0,10906000.0,8898000.0
Stock-based compensation,8233000.0,6318000.0,1707000.0,847000.0
Operating Cash Flow,362276000.0,308688000.0,248633000.0,130309000.0
Capital Expenditure,27490000.0,16755000.0,-8313000.0,-9272000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-364163000.0,-286389000.0
Investing Cash flow,-391818000.0,-424251000.0,-376015000.0,-290323000.0
Issuance (repayment) of debt,-0.0,-84950000.0,155080000.0,164283000.0
Issuance (buybacks) of shares,-58313000.0,45557000.0,40000.0,436000.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,47842000.0,102695000.0,152222000.0,159979000.0
Effect of forex changes on cash,-133000.0,436000.0,-527000.0,-712000.0
Net cash flow / Change in cash,58313000.0,-12432000.0,24313000.0,-747000.0
Free Cash Flow,334786000.0,291933000.0,240320000.0,121037000.0
Net Cash/Marketcap,0.0,0.0,-1.2035,-1.2035
