date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,459000000.0,992000000.0,3573000000.0
,depreciationAndAmortization,1989000000.0,1799000000.0,1592000000.0
,deferredIncomeTax,-9000000.0,177000000.0,687000000.0
,stockBasedCompensation,69000000.0,104000000.0,116000000.0
,changeInWorkingCapital,574000000.0,490000000.0,-1138000000.0
,accountsReceivables,0.0,0.0,0.0
,inventory,85000000.0,190000000.0,-887000000.0
,accountsPayables,0.0,0.0,0.0
,otherWorkingCapital,0.0,-17000000.0,-188000000.0
,otherNonCashItems,-333000000.0,-17000000.0,-188000000.0
,netCashProvidedByOperatingActivites,3323000000.0,3665000000.0,2052000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1423000000.0,-1728000000.0,-1405000000.0
,acquisitionsNet,-233000000.0,-856000000.0,5427000000.0
,purchasesOfInvestments,-102000000.0,-198000000.0,-135000000.0
,salesMaturitiesOfInvestments,540000000.0,0.0,0.0
,otherInvestingActivites,140000000.0,147000000.0,0.0
,netCashUsedForInvestingActivites,-1204000000.0,-2853000000.0,-1507000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1675000000.0,-1244000000.0,-12000000.0
,commonStockIssued,0.0,20000000.0,7000000.0
,commonStockRepurchased,-160000000.0,-1930000000.0,-1800000000.0
,dividendsPaid,-1030000000.0,-1022000000.0,-952000000.0
,otherFinancingActivites,-15000000.0,-29000000.0,-21000000.0
,netCashUsedProvidedByFinancingActivities,-1339000000.0,-2479000000.0,-3705000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,3000000.0,-31000000.0,-36000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,783000000.0,-1643000000.0,2198000000.0
,cashAtEndOfPeriod,1454000000.0,671000000.0,2314000000.0
,cashAtBeginningOfPeriod,671000000.0,2314000000.0,116000000.0
,operatingCashFlow,3323000000.0,3665000000.0,2052000000.0
,capitalExpenditure,-1549000000.0,-1891000000.0,-1405000000.0
,freeCashFlow,1774000000.0,1774000000.0,647000000.0
