Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,146190.0,136873.0,146762.0,137972.0,144806.0,141092.0
Stock-based compensation,103152.0,59223.0,0.0,0.0,0.0,0.0
Operating Cash Flow,882267.0,-184701.0,1432062.0,163182.0,289514.0,2493003.0
Capital Expenditure,-59146.0,-72151.0,-45964.0,-262647.0,-32316.0,-111713.0
Acquisitions and disposals,2224645.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1536838.0,-15276690.0,-10509280.0,-14578290.0,-8016357.0,-832807.0
Investing Cash flow,3733685.0,-15310018.0,-10526215.0,-14539455.0,-8399403.0,-3366357.0
Issuance (repayment) of debt,-5758599.0,8777288.0,6840863.0,211828.0,-418887.0,1146263.0
Issuance (buybacks) of shares,0.0,0.0,0.0,5591155.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-3793587.0,14633388.0,11917769.0,15339931.0,8907442.0,1092381.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,822365.0,-861331.0,2823616.0,963658.0,797553.0,219027.0
Free Cash Flow,823121.0,-256852.0,1386098.0,-99465.0,257198.0,2381290.0
Net Cash/Marketcap,-0.7841,-1.2043,-1.2043,-1.2043,-1.2043,-1.2043
