Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,12925000.0,8395000.0,5849000.0,2423000.0,1365000.0,824000.0,520000.0,251000.0,365000.0
Stock-based compensation,25251000.0,20697000.0,16198000.0,17521000.0,10331000.0,3937000.0,20308000.0,1116000.0,1292000.0
Operating Cash Flow,572396000.0,-883412000.0,-938325000.0,53144000.0,-578954000.0,-98390000.0,-308057000.0,-74718000.0,-12647000.0
Capital Expenditure,-30865000.0,-23783000.0,-30389000.0,-11904000.0,-4736000.0,-6958000.0,-3873000.0,-2000000.0,-832000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-64082000.0,-136917000.0,-4204000.0,-168414000.0,146968000.0,-81952000.0,-41662000.0,-9037000.0,5630000.0
Investing Cash flow,-322611000.0,-339231000.0,-34739000.0,-563142000.0,6752000.0,-284781000.0,-45535000.0,-12389000.0,-7176000.0
Issuance (repayment) of debt,-122004000.0,1168519000.0,1023544000.0,548844000.0,646004000.0,212150000.0,350245000.0,79514000.0,16074000.0
Issuance (buybacks) of shares,24000.0,-7345000.0,149000.0,0.0,0.0,216514000.0,0.0,0.0,-204000.0
Dividend payments,-10054000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-132034000.0,1161174000.0,967156000.0,539214000.0,617819000.0,401487000.0,349450000.0,97645000.0,22810000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,117751000.0,-61469000.0,-5908000.0,29216000.0,45617000.0,18316000.0,-4142000.0,10538000.0,2987000.0
Free Cash Flow,541531000.0,-907195000.0,-968714000.0,41240000.0,-583690000.0,-105348000.0,-311930000.0,-76718000.0,-13479000.0
Net Cash/Marketcap,-0.6147,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577
