Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,61000000.0,63000000.0,52000000.0,51000000.0,52000000.0
Stock-based compensation,5000000.0,6000000.0,6000000.0,7000000.0,8000000.0
Operating Cash Flow,80000000.0,51000000.0,62000000.0,68000000.0,51000000.0
Capital Expenditure,-169000000.0,-68000000.0,-55000000.0,-57000000.0,-64000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-207000000.0,-121000000.0,-52000000.0,-17000000.0,-22000000.0
Issuance (repayment) of debt,-45000000.0,-6000000.0,-14000000.0,-5000000.0,-565000000.0
Issuance (buybacks) of shares,000000.0,000000.0,-2000000.0,-38000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,59000000.0,90000000.0,10000000.0,-44000000.0,-11000000.0
Effect of forex changes on cash,-3000000.0,7000000.0,-1000000.0,-6000000.0,-6000000.0
Net cash flow / Change in cash,-72000000.0,27000000.0,18000000.0,0000000.0,12000000.0
Free Cash Flow,-89000000.0,-17000000.0,6000000.0,11000000.0,-12000000.0
Net Cash/Marketcap,,,,,
