Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,169770.0,87476.0,0.0,0.0
Stock-based compensation,37589.0,0.0,0.0,0.0
Operating Cash Flow,6216049.0,4844712.0,3697185.0,2376197.0
Capital Expenditure,11587.0,92806.0,-397448.0,0.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-5658314.0,-13178500.0
Investing Cash flow,-16835254.0,-28929629.0,-6941771.0,-13178500.0
Issuance (repayment) of debt,-0.0,-0.0,2423943.0,1000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0
Dividend payments,-2624566.0,-0.0,0.0,0.0
Financing Cash Flow,9823841.0,23477277.0,2972367.0,6761464.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-795364.0,0.0,-272219.0,-4040839.0
Free Cash Flow,6204462.0,4751906.0,3299737.0,2376197.0
Net Cash/Marketcap,0.0,0.0,0.0106,0.0106
