Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1616092.0,354711.0,0.0,0.0
Stock-based compensation,1228699.0,1048127.0,0.0,0.0
Operating Cash Flow,-8787907.0,-6608208.0,-1249605.0,-1249605.0
Capital Expenditure,26609.0,5301.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-26609.0,-5301.0,0.0,0.0
Issuance (repayment) of debt,-5000000.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-8222119.0,-1466332.0,-585680.0,1177796.0
Dividend payments,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,15501613.0,7562851.0,1177796.0,1177796.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6687097.0,949342.0,-71809.0,-71809.0
Free Cash Flow,-8814516.0,-6613509.0,-1249605.0,-1249605.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0454
