date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1512000000.0,-66000000.0,-1118000000.0,-998000000.0,-2441000000.0,1214000000.0,978000000.0,1027000000.0,453000000.0,725000000.0,-131000000.0,1350000000.0,943870000.0,678428000.0,645720000.0,328710000.0,77992000.0,17652000.0,133575000.0,191597000.0,49500000.0,-164000000.0,99300000.0,83900000.0,4100000.0,3200000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758271000.0,657850000.0,424875000.0,347685000.0,369839000.0,314998000.0,301229000.0,246875000.0,264100000.0,321100000.0,308500000.0,239400000.0,207400000.0,135300000.0
,deferredIncomeTax,-434000000.0,-70000000.0,-1227000000.0,-984000000.0,117000000.0,268000000.0,269000000.0,109000000.0,-81000000.0,71000000.0,-296000000.0,359000000.0,291881000.0,194261000.0,183770000.0,20205000.0,-31475000.0,18192000.0,59212000.0,33973000.0,-23700000.0,-37300000.0,35700000.0,39000000.0,7600000.0,16700000.0
,stockBasedCompensation,68000000.0,62000000.0,104000000.0,77000000.0,86000000.0,87000000.0,80000000.0,65000000.0,58000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-65000000.0,-47000000.0,-150000000.0,-460000000.0,-129000000.0,412000000.0,-291000000.0,134000000.0,-156000000.0,158000000.0,-147000000.0,-3000000.0,-23649000.0,-60994000.0,-113891000.0,3113000.0,-24910000.0,58863000.0,27329000.0,60699000.0,46300000.0,-43300000.0,5700000.0,23900000.0,9400000.0,19400000.0
,accountsReceivables,-6000000.0,156000000.0,-171000000.0,-164000000.0,453000000.0,29000000.0,-239000000.0,-130000000.0,-244000000.0,-86000000.0,-28000000.0,121000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,9000000.0,-63000000.0,248000000.0,-111000000.0,-364000000.0,318000000.0,-87000000.0,237000000.0,-2000000.0,234000000.0,-19000000.0,-142000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-68000000.0,-162000000.0,-90000000.0,-90000000.0,-54000000.0,2000000.0,62000000.0,-10000000.0,8000000.0,-42000000.0,-58000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,198000000.0,18000000.0,-12000000.0,674000000.0,390000000.0,253000000.0,224000000.0,265000000.0,40000000.0,69000000.0,68000000.0,-119000000.0,-46129000.0,59327000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,-100000.0,-100000.0,-100000.0,10500000.0
,netCashProvidedByOperatingActivites,1998000000.0,2336000000.0,1951000000.0,1351000000.0,2062000000.0,3506000000.0,2937000000.0,2933000000.0,2170000000.0,1946000000.0,1508000000.0,2285000000.0,2016573000.0,1730306000.0,1239878000.0,708186000.0,602770000.0,504291000.0,635772000.0,570334000.0,323900000.0,324300000.0,445600000.0,380900000.0,238900000.0,188600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2524000000.0,-3279000000.0,-2649000000.0,-1541000000.0,-2979000000.0,-4871000000.0,-3947000000.0,-3650000000.0,-2594000000.0,-1885000000.0,-1268000000.0,-1971000000.0,-1414515000.0,-1357039000.0,-785610000.0,-660851000.0,-527386000.0,-595739000.0,-738706000.0,-536901000.0,-122900000.0,-431700000.0,-327000000.0,-1025900000.0,-255200000.0,-166100000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69000000.0,0.0,0.0,0.0,0.0,-3768000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,12000000.0,2000000.0,-87000000.0,-193000000.0,0.0,0.0,-7000000.0,4000000.0,0.0,0.0,0.0,0.0,2100000.0,0.0,-8958000.0,10295000.0,1500000.0,-2152000.0,-48651000.0,-57045000.0,10000000.0,-25100000.0,100000.0,0.0,100000.0,0.0
,netCashUsedForInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1858000000.0,-2996000000.0,-3854000000.0,-2286000000.0,-153000000.0,-1305000000.0,-1276000000.0,-523000000.0,-870000000.0,-792000000.0,-1593000000.0,-557000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
