date,,2020-09-26_FY,2019-09-28_FY,2018-09-29_FY,2017-09-30_FY,2016-09-24_FY,2015-09-26_FY,2014-09-27_FY,2013-09-28_FY,2012-09-29_FY,2011-09-24_FY,2010-09-25_FY,2009-09-26_FY,2008-09-27_FY,2007-09-29_FY,2006-09-30_FY,2005-09-24_FY,2004-09-25_FY,2003-09-27_FY,2002-09-28_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,120676000.0,92786000.0,123594000.0,78828000.0,44514000.0,31971000.0,8804000.0,-1929000.0,21173000.0,28323000.0,75906000.0,65948000.0,-267335000.0,65534000.0,65534000.0,53787000.0,41350000.0,34641000.0,-83692000.0,-7143000.0,-11813000.0,24500000.0,33700000.0,17600000.0,8400000.0,1100000.0,1400000.0,4000000.0,2100000.0
,depreciationAndAmortization,55359000.0,52660000.0,48948000.0,42719000.0,41505000.0,35699000.0,35781000.0,32968000.0,30425000.0,28566000.0,28869000.0,29155000.0,32517000.0,30717000.0,23957000.0,19600000.0,18516000.0,17878000.0,17616000.0,28362000.0,26035000.0,20500000.0,16100000.0,5400000.0,3100000.0,1800000.0,2500000.0,2600000.0,1700000.0
,deferredIncomeTax,-6615000.0,-6659000.0,4833000.0,10789000.0,-3189000.0,-15566000.0,-5548000.0,3233000.0,-14411000.0,-25289000.0,17420000.0,25713000.0,-109717000.0,16606000.0,5288000.0,4057000.0,7165000.0,9037000.0,-26065000.0,10251000.0,-6338000.0,-1100000.0,5900000.0,1000000.0,600000.0,600000.0,-1000000.0,0.0,-700000.0
,stockBasedCompensation,18982000.0,14700000.0,11600000.0,11115000.0,8356000.0,8315000.0,7678000.0,15892000.0,7510000.0,7447000.0,5556000.0,10646000.0,13422000.0,4985000.0,0.0,836000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,28717000.0,38186000.0,-67837000.0,-13473000.0,37350000.0,-11434000.0,64099000.0,-81247000.0,16411000.0,-37841000.0,20396000.0,83261000.0,21640000.0,-45593000.0,-1560000.0,-19905000.0,-2315000.0,-10558000.0,43027000.0,-10138000.0,-48572000.0,-108000000.0,23800000.0,158200000.0,70400000.0,4300000.0,-5800000.0,16900000.0,-4100000.0
,accountsReceivables,0.0,1485000.0,-28741000.0,-32419000.0,27444000.0,-9093000.0,2655000.0,8185000.0,6841000.0,37000.0,14132000.0,50046000.0,-13223000.0,-7757000.0,0.0,6356000.0,-16543000.0,-15091000.0,10807000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,27351000.0,-3696000.0,-15087000.0,-15885000.0,-6519000.0,4403000.0,69698000.0,-61697000.0,-164000.0,-31683000.0,-1227000.0,62886000.0,29832000.0,-51525000.0,-10704000.0,-21515000.0,9421000.0,-23997000.0,24743000.0,25444000.0,12519000.0,-20000000.0,16600000.0,-20800000.0,-89500000.0,38200000.0,-1300000.0,600000.0,-6900000.0
,accountsPayables,52047000.0,30473000.0,-1163000.0,-2143000.0,-2793000.0,-4757000.0,-16321000.0,-23866000.0,9805000.0,7404000.0,2918000.0,-24517000.0,-3980000.0,13212000.0,0.0,-12460000.0,-5990000.0,8307000.0,-31088000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-83000.0,1028668000.0,1004334000.0,462849000.0,512587000.0,476916000.0,498454000.0,490325000.0,445299000.0,410655000.0,433705000.0,427243000.0,450704000.0,470216000.0,427398000.0,343460000.0,292954000.0,302865000.0,154017000.0,110990000.0,121128000.0,169700000.0,277700000.0,253900000.0,95700000.0,25300000.0,21000000.0,26800000.0,9900000.0
,otherNonCashItems,41573000.0,0.0,0.0,5360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200000.0,100000.0,-100000.0,0.0,0.0,100000.0
,netCashProvidedByOperatingActivites,264273000.0,204974000.0,114112000.0,114309000.0,151426000.0,87449000.0,126467000.0,-28282000.0,89169000.0,51008000.0,135229000.0,221638000.0,115028000.0,38535000.0,95166000.0,57659000.0,64414000.0,51202000.0,72813000.0,38814000.0,40076000.0,63600000.0,30800000.0,10200000.0,-32400000.0,10400000.0,7100000.0,5700000.0,-700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-43055000.0,-31577000.0,-37845000.0,-44659000.0,-27622000.0,-22030000.0,-17173000.0,-25172000.0,-39592000.0,-31563000.0,-24000000.0,2512000.0,-10000000.0,-60000000.0,-47589000.0,-19000000.0,0.0,0.0,0.0,-13888000.0,-16663000.0,-32700000.0,-238800000.0,-4600000.0,-3000000.0,-2800000.0,-800000.0,-1800000.0,-1200000.0
,acquisitionsNet,0.0,-41000000.0,-91000000.0,-104000000.0,-69000000.0,-38000000.0,-20282000.0,-4835000.0,-0.0,-25307000.0,-2000000.0,-7000000.0,-5000000.0,-34000000.0,-381000000.0,-62000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-4439000.0,-62974000.0,-13797000.0,0.0,-10873000.0,-18497000.0,-2332000.0,-2731000.0,-24829000.0,-108727000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-612000.0,18288000.0,-87494000.0,-3543000.0,-52700000.0,-9327000.0,4606000.0,7616000.0,19944000.0,109360000.0,0.0,0.0,0.0,0.0,558000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96800000.0,-35000000.0,-1300000.0,-13900000.0,-6800000.0,0.0
