Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,432042.0,313653.0,279392.0,197686.0,246577.0,281337.0,0.0,0.0,519686.0,580770.0
Stock-based compensation,487806.0,426950.0,342610.0,209864.0,217178.0,249704.0,0.0,0.0,676554.0,715086.0
Operating Cash Flow,750145.0,2376303.0,879816.0,1352976.0,52214.0,-93900.0,0.0,0.0,-638521.0,146336.0
Capital Expenditure,423700.0,412674.0,304470.0,391375.0,166172.0,-158903.0,0.0,0.0,-143559.0,-285668.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,450000.0
Investment purchases and sales,-5021830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-423700.0,-620575.0,-304470.0,-391375.0,-166172.0,158903.0,0.0,0.0,-143559.0,164332.0
Issuance (repayment) of debt,-28420.0,-26945.0,-31152.0,-27295.0,-46831.0,-145289.0,-0.0,-0.0,-14401.0,-15108.0
Issuance (buybacks) of shares,-5021830.0,-3379508.0,-1319006.0,-938155.0,-632631.0,-606255.0,0.0,0.0,27816.0,887393.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-2620962.0,304774.0,-194495.0,-656077.0,140334.0,468545.0,0.0,0.0,-697382.0,872285.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2294517.0,2060502.0,380851.0,305524.0,26376.0,215742.0,0.0,0.0,-1479462.0,1182953.0
Free Cash Flow,326445.0,1963629.0,575346.0,961601.0,-113958.0,65003.0,0.0,0.0,-782080.0,-139332.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806,0.0681
