date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,43226160.0,75393424.0,-38302599.0,16869506.0,47793178.0,-225777175.0,-136799527.0,27115273.0,-62728791.0,13632624.0
,depreciationAndAmortization,0.0,-5710417.0,-6747385.0,-3009035.0,-1209378.0,-123536.0,-106706.0,-265526.0,-489008.0,-348365.0
,deferredIncomeTax,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,3.243345e-06,0.0,-1008149.0,1008149.0,0.0,-68446950.0,62874201.0,750921.0,-8907063.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,-22619.0,-35101.0,-79317.0,9823.0,111574.0,-37335.0,-287182.0,153406.0,-42994.0
,otherWorkingCapital,3.243345e-06,0.0,0.0,1008149.0,0.0,0.0,68446950.0,5572749.0,4821828.0,13728891.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-142060889.0,91839610.0,31761030.0,137802468.0,-27073545.0,-393036674.0,-43054587.0,502292503.0,-336532975.0,73963823.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
,purchasesOfInvestments,-594839253.0,-130568346.0,-958809751.0,-297905191.0,-162797539.0,-173637956.0,-1283153788.0,-2102521518.0,-2939777294.0,-2755081473.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,1195996218.0,1990488699.0,2471990699.0,2299991520.0
,otherInvestingActivites,0.0,130568346.0,959817900.0,296897042.0,194976705.0,173637956.0,87157570.0,112032819.0,467786595.0,455089953.0
,netCashUsedForInvestingActivites,0.0,0.0,1008149.0,-1008149.0,32179166.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
,commonStockIssued,0.0,42948599.0,929964445.0,161111372.0,157691418.0,530239846.0,213137142.0,48936598.0,562641258.0,336317805.0
,commonStockRepurchased,0.0,-130568346.0,-958809751.0,-297905191.0,-162797539.0,-173637956.0,-107245689.0,-550765362.0,-234861940.0,-439375107.0
,dividendsPaid,56924.0,-4031703.0,-4112033.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
,otherFinancingActivites,0.0,-188160.0,188160.0,-500.0,500.0,0.0,0.0,0.0,0.0,11424524.0
,netCashUsedProvidedByFinancingActivities,145304234.0,-91839610.0,-32769179.0,-136794319.0,-5105621.0,356601890.0,105891453.0,-501828764.0,327779318.0,-91632778.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,0.0,0.0,0.0,0.0,-36434784.0,62836866.0,463739.0,-8753657.0,-17668955.0
,cashAtEndOfPeriod,3243345.0,0.0,0.0,1008149.0,0.0,32179166.0,68613950.0,5777084.0,5313345.0,14067002.0
,cashAtBeginningOfPeriod,0.0,0.0,0.0,1008149.0,0.0,68613950.0,5777084.0,5313345.0,14067002.0,31735957.0
,operatingCashFlow,-142060889.0,91839610.0,31761030.0,137802468.0,-27073545.0,-393036674.0,-43054587.0,502292503.0,-336532975.0,73963823.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,-142060889.0,91839610.0,31761030.0,137802468.0,-27073545.0,-393036674.0,-43054587.0,502292503.0,-336532975.0,73963823.0
