date,,2020-07-31_FY,2019-07-31_FY,2018-07-31_FY,2017-07-31_FY,2010-07-31_FY
,revenue,26734164.0,27407747.0,5755118.0,-7143209.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1077527.0,394520.0,299393.0,332177.0,0.0
,SellingAndMarketingExpenses,44377.0,5083.0,0.0,0.0,0.0
,otherExpenses,25770.0,27840.0,27554.0,30382.0,0.0
,operatingExpenses,1147674.0,427443.0,326947.0,362559.0,0.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,3126362.0,5291594.0,4337547.0,3747889.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,28712852.0,32271898.0,9765718.0,-3757879.0,0.0
,EBITDARatio,1.07401346082862,1.17747358073613,1.69687537249453,-0.526077145439816,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,25586490.0,26980304.0,5428171.0,-7505768.0,0.0
,incomeBeforeTaxRatio,0.957070885029358,0.98440429999591,0.943190217820034,-1.05075575977127,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,25586490.0,26980304.0,5428171.0,-7505768.0,0.0
,netIncomeRatio,0.957070885029358,0.98440429999591,0.943190217820034,-1.05075575977127,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.2,1.26,0.25,-0.36,0.0
,EPSDiluted,1.2,1.26,0.25,-0.36,0.0
,weightedAverageShsOut,21322075.0,21412940.0,21712684.0,20849356.0,21300000.0
,weightedAverageShsOutDil,21322075.0,21412940.0,21712684.0,20849356.0,21300000.0
