Date,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,2504581.0,3116320.0,2734320.0,2319867.0,2510426.0,2532409.0,2641467.0,1807952.0,1344323.0
Stock-based compensation,104140.0,124279.0,0.0,113526.0,54479.0,137858.0,339133.0,198219.0,562406.0
Operating Cash Flow,5464944.0,4754488.0,6371227.0,5951452.0,3343316.0,3019206.0,2132063.0,2650465.0,985493.0
Capital Expenditure,983568.0,1044297.0,674795.0,682863.0,346590.0,626362.0,3891730.0,-4981010.0,-13151570.0
Acquisitions and disposals,-0.0,-0.0,-13255314.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4322579.0,1833062.0
Investing Cash flow,-601975.0,-287489.0,-13059923.0,-306950.0,-110360.0,704194.0,-4820702.0,-210052.0,-11318508.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27965.0,-13543.0
Issuance (buybacks) of shares,-9508931.0,-10631903.0,-11583107.0,-8541670.0,-7738985.0,-6723919.0,-1311400.0,31996.0,-152250.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-5985941.0,-5418203.0,9730133.0,-4841817.0,-2217890.0,-2199642.0,2232690.0,59961.0,-345793.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1122972.0,-951204.0,3041437.0,802685.0,1015066.0,1523758.0,-455949.0,2500374.0,-10678808.0
Free Cash Flow,4481376.0,3710191.0,5696432.0,5268589.0,2996726.0,2392844.0,-1759667.0,-2330545.0,-12166077.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3997,-0.1177
