Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31
Depreciation & Amortization,149000.0,187000.0,0000000.0,85000.0,0000000.0,97000.0,0000000.0,97000.0,0000000.0,84000.0,0000000.0,105000.0
Stock-based compensation,447000.0,436000.0,0000000.0,307000.0,0000000.0,107000.0,0000000.0,99000.0,0000000.0,0.0,000000.0,0.0
Operating Cash Flow,1871000.0,1117000.0,,673000.0,,667000.0,,863000.0,,1129000.0,,1225000.0
Capital Expenditure,-801000.0,-932000.0,,-107000.0,,-69000.0,,-104000.0,,-73000.0,,-122000.0
Acquisitions and disposals,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Investment purchases and sales,-17868000.0,-13957000.0,-4000000,-5253000.0,-5000000,-27190000.0,-15000000,-3025000.0,-6000000,-17370000.0,-14000000,-5520000.0
Investing Cash flow,-19016000.0,-34439000.0,-34000000.0,-40454000.0,-40000000.0,-30147000.0,-30000000.0,-3182000.0,-3000000.0,-17495000.0,-17000000.0,-5695000.0
Issuance (repayment) of debt,5000000.0,19000000.0,,10000000.0,,0.0,,0.0,,0.0,,0.0
Issuance (buybacks) of shares,-581000.0,-22000.0,,-3520000.0,,-613000.0,,24970000.0,,0.0,,0.0
Dividend payments,-817000.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Financing Cash Flow,14737000.0,37133000.0,37000000.0,36719000.0,37000000.0,16843000.0,17000000.0,14815000.0,15000000.0,10309000.0,10000000.0,4387000.0
Effect of forex changes on cash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net cash flow / Change in cash,-2408000.0,3811000.0,4000000.0,-3062000.0,-3000000.0,-12637000.0,-13000000.0,12496000.0,12000000.0,-6057000.0,-6000000.0,-83000.0
Free Cash Flow,1070000.0,185000.0,,566000.0,,598000.0,,759000.0,,1056000.0,,1103000.0
Net Cash/Marketcap,-0.3573,-0.3555,,-0.3555,,-0.3555,,-0.3555,,-0.3555,,-0.3555
