Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,5742000.0,1853000.0,1953000.0
Stock-based compensation,20988000.0,139000.0,94000.0
Operating Cash Flow,-46248000.0,-6003000.0,-3318000.0
Capital Expenditure,50198000.0,-10887000.0,-488000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-319373000.0,0.0,0.0
Investing Cash flow,-98620000.0,-11815000.0,-1025000.0
Issuance (repayment) of debt,-13467000.0,5840000.0,10919000.0
Issuance (buybacks) of shares,-487255000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,630998000.0,12235000.0,10919000.0
Effect of forex changes on cash,-1198000.0,375000.0,226000.0
Net cash flow / Change in cash,484932000.0,-5208000.0,6802000.0
Free Cash Flow,-96446000.0,-16890000.0,-3806000.0
Net Cash/Marketcap,0.0,-0.0143,-0.0143
