Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-474000.0,-505000.0,-81000.0,63000.0,-1000.0,-196000.0,-198000.0,-19000.0,899000.0,975000.0
Stock-based compensation,192000.0,88000.0,82000.0,71000.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,13348000.0,13419000.0,8240000.0,6006000.0,6948000.0,9823000.0,7358000.0,9292000.0,5607000.0,2599000.0
Capital Expenditure,402000.0,1269000.0,1992000.0,1105000.0,559000.0,297000.0,762000.0,580000.0,-227000.0,-1132000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,1369000.0,5497000.0,85816000.0,19385000.0,20534000.0,21631000.0,33482000.0,22633000.0,5406000.0,-5319000.0
Investing Cash flow,-22100000.0,-40424000.0,-96201000.0,56927000.0,-5604000.0,-3343000.0,-18612000.0,6765000.0,6749000.0,-5355000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8327000.0,-19657000.0
Issuance (buybacks) of shares,-34000.0,-18000.0,-34000.0,-10000.0,-908000.0,-19000.0,-14000.0,-27000.0,239000.0,-548000.0
Dividend payments,-3101000.0,-2883000.0,-2817000.0,-2449000.0,-2325000.0,-2241000.0,-2130000.0,-2130000.0,-2077000.0,-1999000.0
Financing Cash Flow,23949000.0,7011000.0,24622000.0,12998000.0,20763000.0,-17155000.0,15542000.0,-18709000.0,-6638000.0,-3536000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,15197000.0,1850000.0,727000.0,75931000.0,22107000.0,-10675000.0,4288000.0,-2652000.0,5718000.0,-6292000.0
Free Cash Flow,12946000.0,12150000.0,6248000.0,4901000.0,6389000.0,9526000.0,6596000.0,8712000.0,5380000.0,1467000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511,0.5511
