Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,296000000.0,318400000.0,254400000.0,236900000.0
Stock-based compensation,26000000.0,25000000.0,20400000.0,13400000.0
Operating Cash Flow,487300000.0,173800000.0,155900000.0,6600000.0
Capital Expenditure,134500000.0,-61000000.0,-102900000.0,-79800000.0
Acquisitions and disposals,-0.0,-882100000.0,-45000000.0,-5283100000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-127000000.0,-964600000.0,-182100000.0,-4995400000.0
Issuance (repayment) of debt,-7500000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,1184900000.0,0.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,-35200000.0,847500000.0,-149600000.0,5353200000.0
Effect of forex changes on cash,29000000.0,7900000.0,-26000000.0,-19800000.0
Net cash flow / Change in cash,474800000.0,64600000.0,-201800000.0,344600000.0
Free Cash Flow,352800000.0,112800000.0,53000000.0,-73200000.0
Net Cash/Marketcap,0.0,0.0252,0.0252,0.0252
