Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,9375000.0,7237000.0,5187000.0,3113000.0,1735644.0,722455.0,474480.0,505568.0,317244.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,10408000.0,6515000.0,8403000.0,4740000.0,3543622.0,-460353.0,1137777.0,1898092.0,665261.0
Capital Expenditure,-94041000.0,-133046000.0,-94390000.0,-77680000.0,-71246052.0,-38683583.0,-7499644.0,-13071774.0,-50117.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-350000.0,-200000.0,-150000.0,-50000.0,0.0
Investment purchases and sales,0.0,682000.0,0.0,0.0,0.0,5019.0,-679717.0,0.0,0.0
Investing Cash flow,-93809000.0,-129645000.0,-95501000.0,-78460000.0,-71334240.0,-38728605.0,-8129361.0,-4753872.0,-8418019.0
Issuance (repayment) of debt,35239000.0,94229000.0,66026000.0,56315000.0,43263196.0,12336285.0,6684880.0,3954644.0,8068912.0
Issuance (buybacks) of shares,74417000.0,41907000.0,360000.0,23133000.0,15024003.0,56703960.0,0.0,0.0,0.0
Dividend payments,-8274000.0,-6369000.0,-4955000.0,-4059000.0,-2458802.0,-9730093.0,0.0,-1017499.0,0.0
Financing Cash Flow,95193000.0,123630000.0,87003000.0,73634000.0,54138678.0,54586766.0,5861204.0,2888614.0,7916485.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11792000.0,500000.0,-95000.0,-86000.0,-13651940.0,15397808.0,-1130380.0,32834.0,163727.0
Free Cash Flow,-83633000.0,-126531000.0,-85987000.0,-72940000.0,-67702430.0,-39143936.0,-6361867.0,-11173682.0,615144.0
Net Cash/Marketcap,-1.8932,-1.8802,-1.8802,-1.8802,-1.8802,-1.8802,-1.8802,-1.8802,-1.8802
