date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-3287600000.0,-2415200000.0,-1921600000.0,113300000.0
,depreciationAndAmortization,447200000.0,509600000.0,550400000.0,614700000.0
,deferredIncomeTax,-6700000.0,-75400000.0,48800000.0,141600000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0
,changeInWorkingCapital,23200000.0,-898800000.0,-500900000.0,-626100000.0
,accountsReceivables,348100000.0,-39700000.0,-664100000.0,286800000.0
,inventory,82800000.0,-169600000.0,-339400000.0,130900000.0
,accountsPayables,18400000.0,26100000.0,-1248700000.0,-525800000.0
,otherWorkingCapital,-426100000.0,1748000000.0,2646800000.0,3147700000.0
,otherNonCashItems,195500000.0,364400000.0,291800000.0,4700000.0
,netCashProvidedByOperatingActivites,656900000.0,848500000.0,-185400000.0,210700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,14000000.0,-112000000.0,1479000000.0
,purchasesOfInvestments,-21800000.0,-71600000.0,0.0,0.0
,salesMaturitiesOfInvestments,51500000.0,18900000.0,0.0,0.0
,otherInvestingActivites,72700000.0,73400000.0,19500000.0,26500000.0
,netCashUsedForInvestingActivites,-180600000.0,-419800000.0,-460200000.0,1250000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1002800000.0,0.0,0.0,-888000000.0
,commonStockIssued,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-92700000.0,-442600000.0,-58500000.0
,dividendsPaid,-59200000.0,-232800000.0,-238100000.0,-60600000.0
,otherFinancingActivites,-243400000.0,-562800000.0,-225800000.0,-201900000.0
,netCashUsedProvidedByFinancingActivities,-1082200000.0,-784400000.0,-444800000.0,-1054800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,223500000.0,5900000.0,-107000000.0,62200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-382400000.0,-349800000.0,-1197400000.0,468100000.0
,cashAtEndOfPeriod,4807800000.0,5190200000.0,5540000000.0,6737400000.0
,cashAtBeginningOfPeriod,5190200000.0,5540000000.0,6737400000.0,6269300000.0
,operatingCashFlow,656900000.0,848500000.0,-185400000.0,210700000.0
,capitalExpenditure,-291800000.0,-454400000.0,-368100000.0,-255700000.0
,freeCashFlow,365100000.0,394100000.0,-553500000.0,-45000000.0
