Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4887000.0,4638000.0,5063000.0,6258000.0,7837000.0,6097000.0,4189000.0,4540000.0,4232103.0,2239139.0
Stock-based compensation,4305000.0,979000.0,2409000.0,952000.0,287000.0,281000.0,347000.0,206000.0,459901.0,422860.0
Operating Cash Flow,7943000.0,61354000.0,-15459000.0,4211000.0,-10127000.0,5576000.0,-16254000.0,13936000.0,-14278545.0,48411504.0
Capital Expenditure,-5591000.0,-11896000.0,-12628000.0,-5218000.0,-10913000.0,-5133000.0,-16151000.0,-15335000.0,-25147605.0,-4320065.0
Acquisitions and disposals,0.0,0.0,861000.0,801000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-19670000.0,0.0,0.0,0.0,0.0,0.0,0.0,1545000.0,5838978.0,-7308873.0
Investing Cash flow,-25261000.0,-11896000.0,-11776000.0,-4515000.0,-11003000.0,-5176000.0,-16151000.0,-13790000.0,-19242227.0,-11693338.0
Issuance (repayment) of debt,-24988000.0,-10072000.0,20612000.0,-25490000.0,1226000.0,12711000.0,15221000.0,4131000.0,-1147642.0,7455051.0
Issuance (buybacks) of shares,85368000.0,1692000.0,315000.0,750000.0,563000.0,832000.0,516000.0,752000.0,62255261.0,365524.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,64180000.0,-1342000.0,27784000.0,-24196000.0,5309000.0,14419000.0,17330000.0,613000.0,58193729.0,5292931.0
Effect of forex changes on cash,-4656000.0,4005000.0,-2092000.0,-1541000.0,-1403000.0,1182000.0,2029000.0,1943000.0,1961321.0,48013.0
Net cash flow / Change in cash,42206000.0,51981000.0,-1400000.0,-25959000.0,-16724000.0,15298000.0,-13046000.0,2702000.0,26632278.0,42059110.0
Free Cash Flow,2352000.0,47860000.0,-26530000.0,-1007000.0,-21040000.0,443000.0,-32405000.0,-1399000.0,-39426150.0,44091439.0
Net Cash/Marketcap,,,,,,,,,,
