Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,283440000.0,257588000.0,189006000.0,142102000.0,59403000.0,8513000.0,0.0
Revenue Growth,0.1004,0.3629,0.3301,1.3922,5.9779,0.0,
Cost of Revenue,88390000.0,73521000.0,51393000.0,25661000.0,26215000.0,17405000.0,7558000.0
Gross Profit,195050000.0,184067000.0,137613000.0,116441000.0,33188000.0,-8892000.0,-7558000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21371000.0,16284000.0,16967000.0,13898000.0,8201000.0,2452000.0,665000.0
Operating Expenses,51180000.0,40688000.0,32373000.0,21582000.0,12674000.0,5523000.0,1609000.0
Operating Income,143870000.0,143379000.0,105240000.0,94859000.0,20514000.0,-14415000.0,-9167000.0
Interest Expense,40541000.0,31875000.0,28755000.0,19939000.0,2307000.0,-13000.0,0.0
Earnings before Tax,85461000.0,100437000.0,80960000.0,73848000.0,29964000.0,-14402000.0,-9167000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,15376000.0,9579000.0,-6153000.0,-243000.0,-12122000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,85461000.0,100437000.0,80960000.0,73848000.0,29964000.0,-14402000.0,-9167000.0
Preferred Dividends,10011000.0,9055000.0,4031000.0,0.0,0.0,0.0,0.0
Net Income Com,75450000.0,91382000.0,76929000.0,73848000.0,29964000.0,-14402000.0,-9167000.0
EPS,1.73,2.17,2.01,2.18,0.94,,
EPS Diluted,1.73,2.17,2.01,2.18,0.94,,
Weighted Average Shs Out,45347196.0,41894846.0,41729894.0,34352810.0,32362642.0,,
Weighted Average Shs Out (Dil),43646997.0,42077691.0,38174671.0,33842705.0,32054355.0,,
Dividend per Share,1.97,1.86,1.7,1.44,0.46,0.0,0.0
Gross Margin,0.6882,0.7146,0.7281,0.8194,0.5587,-1.0445,0.0
EBITDA Margin,0.55,0.608,0.662,0.714,0.619,-1.333,
EBIT Margin,0.4445,0.5137,0.5805,0.66,0.5433,-1.6933,0.0
Profit Margin,0.266,0.355,0.407,0.52,0.504,-1.692,
Free Cash Flow margin,0.3203,0.2252,0.3623,0.5252,-0.5878,-6.8001,0.0
EBITDA,155811000.0,156716000.0,125121000.0,101471000.0,36744000.0,-11344000.0,-8223000.0
EBIT,126002000.0,132312000.0,109715000.0,93787000.0,32271000.0,-14415000.0,-9167000.0
Consolidated Income,100837000.0,110016000.0,74807000.0,73605000.0,17842000.0,-14402000.0,-9167000.0
Earnings Before Tax Margin,0.3015,0.3899,0.4283,0.5197,0.5044,-1.6918,0.0
Net Profit Margin,0.3015,0.3899,0.4283,0.5197,0.5044,-1.6918,0.0
