date,,2021-12-31_FY,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,revenue,1.738739,-21934571.0,-72053214.0,28049962.0,29287719.0
,costOfRevenue,0.0,0.0,0.0,7570807.0,0.0
,grossProfit,1.738739,0.0,0.0,20479155.0,0.0
,grossProfitRatio,1.0,0.0,0.0,0.730095641484292,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.489648,978814.0,-8096913.0,8681172.0,3075133.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,33640.0,33353.0,35176.0,33017.0
,operatingExpenses,0.489648,1012454.0,-8063560.0,8716348.0,3108150.0
,costAndExpenses,0.0,0.0,0.0,12844659.0,4393092.0
,interestExpense,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,22204246.0,0.0,0.0,0.0,0.0
,EBITDA,22204249.063437,-22947025.0,-63989654.0,19333614.0,26179569.0
,EBITDARatio,12770317.4906855,-1.04615791209229,-0.888088822796996,0.689256334821416,0.893875313403546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,-9376821.0,-2827301.0
,operatingIncomeRatio,0.0,0.0,0.0,-0.334289971587127,-0.0965353771661084
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,28710435.0,29006870.0
,incomeBeforeTax,3.063437,-22947025.0,-63989654.0,19333614.0,26179569.0
,incomeBeforeTaxRatio,1.76187282852688,-1.04615791209229,-0.888088822796996,0.689256334821416,0.893875313403546
,incomeTaxExpense,0.0,0.0,538914.0,-538915.0,0.0
,netIncome,3.063437,-22947025.0,-64528568.0,19872529.0,26179569.0
,netIncomeRatio,1.76187282852688,-1.04615791209229,-0.895568211572075,0.708469016820771,0.893875313403546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,4.45891318469596e-07,-3.34,-8.99,2.68,3.59
,EPSDiluted,4.45891318469596e-07,-3.34,-8.99,2.68,3.59
,weightedAverageShsOut,6870367.0,6870367.0,7177816.0,7415123.0,7292359.0
,weightedAverageShsOutDil,6870367.0,6870367.0,7177816.0,7415123.0,7292359.0
