date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,88419000.0,63316000.0,33787000.0,24901000.0,26167000.0
,depreciationAndAmortization,1574000.0,682000.0,631000.0,515000.0,636000.0
,deferredIncomeTax,616000.0,-125000.0,-3230000.0,1065000.0,561000.0
,stockBasedCompensation,3575000.0,2742000.0,1597000.0,652000.0,492000.0
,changeInWorkingCapital,206178000.0,-392513000.0,86447000.0,513121000.0,67736000.0
,accountsReceivables,-14158000.0,-10230000.0,-4466000.0,-2803000.0,-1434000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,3087000.0,2972000.0,464000.0,-2299000.0,1342000.0
,otherWorkingCapital,-20465000.0,274791000.0,667304000.0,580857000.0,67736000.0
,otherNonCashItems,-20388000.0,504255000.0,-15252000.0,-462856000.0,-21851000.0
,netCashProvidedByOperatingActivites,279974000.0,178357000.0,103980000.0,77398000.0,73741000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-32875000.0,-19622000.0,-1273000.0,-179000.0,-565000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-567554000.0,-336090000.0,-207645000.0,-143188000.0,-152014000.0
,salesMaturitiesOfInvestments,215919000.0,124919000.0,102378000.0,100935000.0,64435000.0
,otherInvestingActivites,5077000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-379433000.0,-230793000.0,-106540000.0,-42432000.0,-88144000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,-9000.0,-30133000.0
,commonStockIssued,56698000.0,65879000.0,0.0,0.0,72841000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-8073000.0,-6929000.0,-5906000.0,-5039000.0,-2097000.0
,otherFinancingActivites,27519000.0,18805000.0,1808000.0,1077000.0,0.0
,netCashUsedProvidedByFinancingActivities,76144000.0,77755000.0,-4098000.0,-3971000.0,40611000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-23315000.0,25319000.0,-6658000.0,30995000.0,26208000.0
,cashAtEndOfPeriod,77093000.0,100408000.0,75089000.0,81747000.0,50752000.0
,cashAtBeginningOfPeriod,100408000.0,75089000.0,81747000.0,50752000.0,24544000.0
,operatingCashFlow,279974000.0,178357000.0,103980000.0,77398000.0,73741000.0
,capitalExpenditure,-32875000.0,-19622000.0,-1273000.0,-179000.0,-565000.0
,freeCashFlow,247099000.0,158735000.0,102707000.0,77219000.0,73176000.0
