date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,27194000.0,31403000.0,26920000.0,16889000.0,13215000.0
,depreciationAndAmortization,1397000.0,1199000.0,952000.0,885000.0,690000.0
,deferredIncomeTax,-2590000.0,-747000.0,-1298000.0,-138000.0,-1070000.0
,stockBasedCompensation,1668000.0,752000.0,799000.0,368000.0,222000.0
,changeInWorkingCapital,1807391000.0,-233014000.0,-3027330000.0,355868000.0,-2573000.0
,accountsReceivables,-5121000.0,529000.0,-7627000.0,-2046000.0,-2144000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-13692000.0,1641000.0,2606000.0,2053000.0,-429000.0
,otherWorkingCapital,149675000.0,-1657716000.0,-1424702000.0,1602628000.0,1246760000.0
,otherNonCashItems,223000.0,34000.0,328000.0,-313000.0,30000.0
,netCashProvidedByOperatingActivites,23019000.0,39527000.0,29408000.0,24902000.0,14931000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-24688000.0,-15572000.0,-3720000.0,-1235000.0,-2191000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-170488000.0,-98817000.0,-78368000.0,-68453000.0,-173340000.0
,salesMaturitiesOfInvestments,73439000.0,83982000.0,47649000.0,59620000.0,56245000.0
,otherInvestingActivites,2931000.0,1117000.0,-2111000.0,4490000.0,-1595000.0
,netCashUsedForInvestingActivites,-530332000.0,-276211000.0,-354236000.0,-350182000.0,-266096000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-181000000.0,-32000000.0,-16000000.0,-16000000.0,-18542000.0
,commonStockIssued,0.0,0.0,58857000.0,0.0,26046000.0
,commonStockRepurchased,-10334000.0,-14959000.0,0.0,0.0,-192000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-39000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,636053000.0,240175000.0,329547000.0,332506000.0,254091000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,128740000.0,3491000.0,4719000.0,7226000.0,2926000.0
,cashAtEndOfPeriod,160675000.0,31935000.0,28444000.0,23725000.0,16499000.0
,cashAtBeginningOfPeriod,31935000.0,28444000.0,23725000.0,16499000.0,13573000.0
,operatingCashFlow,23019000.0,39527000.0,29408000.0,24902000.0,14931000.0
,capitalExpenditure,-24688000.0,1327000.0,356000.0,4647000.0,115000.0
,freeCashFlow,-1669000.0,23955000.0,25688000.0,23667000.0,12740000.0
