date,,2020-12-25_FY,2019-12-27_FY,2018-12-28_FY,2017-12-29_FY,2016-12-30_FY,2015-12-25_FY,2014-12-26_FY,2013-12-27_FY,2012-12-28_FY,2011-12-30_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,24193000.0,24193000.0,20402000.0,14366000.0,3023000.0,16209000.0,14215000.0,16990000.0,14511000.0,7698000.0,15874000.0,8961000.0
,depreciationAndAmortization,19774000.0,25991000.0,22206000.0,20549000.0,18515000.0,15413000.0,8243000.0,7320000.0,3930000.0,1720000.0,1388000.0,1520000.0
,deferredIncomeTax,-18418000.0,2063000.0,2554000.0,-703000.0,2991000.0,-809000.0,173000.0,970000.0,-80000.0,1160000.0,-2772000.0,369000.0
,stockBasedCompensation,9292000.0,4399000.0,4094000.0,3018000.0,2579000.0,3539000.0,1374000.0,1210000.0,1547000.0,2097000.0,0.0,0.0
,changeInWorkingCapital,-15445000.0,99812000.0,14626000.0,31450000.0,26254000.0,18916000.0,-5553000.0,59700000.0,28000000.0,17594000.0,12217000.0,-244000.0
,accountsReceivables,77590000.0,-13213000.0,-19466000.0,-13611000.0,-2503000.0,-11055000.0,-21332000.0,-5883000.0,-7739000.0,-7033000.0,-5643000.0,-3054000.0
,inventory,49050000.0,-9439000.0,-6330000.0,-11783000.0,7038000.0,-6109000.0,-10809000.0,395000.0,-5130000.0,-3969000.0,-450000.0,1584000.0
,accountsPayables,-46442000.0,3775000.0,13677000.0,10406000.0,-941000.0,15351000.0,10744000.0,-1411000.0,1350000.0,6513000.0,0.0,0.0
,otherWorkingCapital,287560000.0,303005000.0,203193000.0,188567000.0,157117000.0,130863000.0,111947000.0,117500000.0,57800000.0,29800000.0,12206000.0,-11000.0
,otherNonCashItems,0.0,19571000.0,13426000.0,8879000.0,21388000.0,8789000.0,1754000.0,1960000.0,3980000.0,10450000.0,1542000.0,63000.0
,netCashProvidedByOperatingActivites,42881000.0,45007000.0,45082000.0,31497000.0,38914000.0,37727000.0,9797000.0,10640000.0,8390000.0,16720000.0,13524000.0,11885000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-7000000.0,-16077000.0,-19817000.0,-12311000.0,-16623000.0,-21656000.0,-24206000.0,-11704000.0,-3186000.0,-2080000.0,0.0,0.0
,acquisitionsNet,-60932000.0,-28077000.0,-13901000.0,-30095000.0,-19742000.0,-123831000.0,484000.0,-77995000.0,-72521000.0,-18000000.0,-4000000.0,-4000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,30000.0,0.0,550000.0,16187000.0,49000.0,0.0,-7000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-67968000.0,-44154000.0,-33688000.0,-42406000.0,-35815000.0,-129300000.0,-23673000.0,-89700000.0,-75710000.0,-19830000.0,-4871000.0,-4827000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-40432000.0,-5082000.0,-1502000.0,-761000.0,-7782000.0,-1012000.0,-841000.0,-1230000.0,-1733000.0,-93285000.0,-354485000.0,-329795000.0
,commonStockIssued,85941000.0,0.0,0.0,34020000.0,0.0,0.0,0.0,75037000.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,1541000.0,0.0,34020000.0,0.0,0.0,75037000.0,75040000.0,0.0,63280000.0,-68423000.0,-263000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1597000.0,-146000.0
,otherFinancingActivites,0.0,242262000.0,33470000.0,61694000.0,67879000.0,94512000.0,1471000.0,44934000.0,67259000.0,0.0,-6355000.0,-660000.0
,netCashUsedProvidedByFinancingActivities,78056000.0,96947000.0,-10442000.0,19429000.0,27235000.0,91046000.0,-2698000.0,98730000.0,65400000.0,3170000.0,-7550000.0,-7774000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,23000.0,-46000.0,122000.0,74000.0,-347000.0,-112000.0,230000.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,53048000.0,97823000.0,906000.0,8642000.0,30408000.0,-874000.0,-16686000.0,19900000.0,-1920000.0,60000.0,1103000.0,-716000.0
,cashAtEndOfPeriod,193281000.0,140233000.0,42410000.0,41504000.0,32862000.0,2454000.0,3314000.0,20000000.0,80000.0,2060000.0,1978000.0,875000.0
,cashAtBeginningOfPeriod,140233000.0,42410000.0,41504000.0,32862000.0,2454000.0,3328000.0,20000000.0,100000.0,2000000.0,2000000.0,875000.0,1591000.0
,operatingCashFlow,42881000.0,45007000.0,45082000.0,31497000.0,38914000.0,37727000.0,9797000.0,10640000.0,8390000.0,16720000.0,13524000.0,11885000.0
,capitalExpenditure,0.0,-16077000.0,-19817000.0,-12311000.0,-16623000.0,-21656000.0,-24206000.0,-11704000.0,-3186000.0,-2080000.0,-1133000.0,-1061000.0
,freeCashFlow,42881000.0,28930000.0,25265000.0,19186000.0,22291000.0,16071000.0,-14409000.0,-1060000.0,5200000.0,14640000.0,12391000.0,10824000.0
