date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-85031000.0,-53746000.0,-63828000.0,-39714000.0,-45562000.0,-46053000.0,-48229000.0,-34274000.0,-18778000.0,-24411000.0
,depreciationAndAmortization,37060000.0,28793000.0,23428000.0,15786000.0,11177000.0,7343000.0,5714000.0,4472000.0,2736000.0,1891000.0
,deferredIncomeTax,-2185000.0,-799000.0,36000.0,-11546000.0,-133000.0,-50000.0,-133000.0,0.0,0.0,0.0
,stockBasedCompensation,121488000.0,97754000.0,76261000.0,47317000.0,32675000.0,21308000.0,16358000.0,3464000.0,2515000.0,4619000.0
,changeInWorkingCapital,224185000.0,311826000.0,51204000.0,375335000.0,-5577000.0,-35634000.0,100940000.0,-35077000.0,22090000.0,5048000.0
,accountsReceivables,-29971000.0,-15428000.0,-17726000.0,-20180000.0,-14099000.0,-11249000.0,-7890000.0,-2478000.0,-3077000.0,-1429000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,3697000.0,3927000.0,3298000.0,1100000.0,983000.0,-508000.0,286000.0,-1158000.0,1190000.0,480000.0
,otherWorkingCapital,1011420000.0,787235000.0,475409000.0,424205000.0,48870000.0,54447000.0,90081000.0,-10859000.0,24218000.0,2128000.0
,otherNonCashItems,-27815000.0,7630000.0,15884000.0,15829000.0,4615000.0,2464000.0,286000.0,908000.0,50000.0,0.0
,netCashProvidedByOperatingActivites,88913000.0,118973000.0,84851000.0,49614000.0,19366000.0,-423000.0,-12464000.0,-19808000.0,-5807000.0,-12529000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-37274000.0,-40372000.0,-22305000.0,-20276000.0,-15789000.0,-8427000.0,-7266000.0,-4358000.0,-322000.0,-1172000.0
,acquisitionsNet,0.0,-23000000.0,0.0,-9000000.0,0.0,-1000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-1519857000.0,-1305400000.0,-682132000.0,-893509000.0,-52131000.0,-113615000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,1363163000.0,1066366000.0,644375000.0,533660000.0,50840000.0,23018000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,-4586000.0,-128000.0,-166000.0,1500000.0,-1190000.0,190000.0,0.0
,netCashUsedForInvestingActivites,-215567000.0,-316194000.0,-71230000.0,-401197000.0,-22957000.0,-104104000.0,-10480000.0,-9170000.0,-2393000.0,-1834000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-236021000.0,-617000.0,-744000.0,-1054000.0,-743000.0,-206000.0,-18121000.0,-107000.0,-458000.0,-197000.0
,commonStockIssued,30371000.0,342628000.0,0.0,0.0,0.0,33669000.0,130764000.0,0.0,0.0,21348000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,305530000.0,-6247000.0,-8033000.0,-4419000.0,-2368000.0,-8607000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,222460000.0,359342000.0,12778000.0,376806000.0,8473000.0,36939000.0,134437000.0,514000.0,35335000.0,21380000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,6831000.0,-720000.0,-2069000.0,2755000.0,-760000.0,-553000.0,-415000.0,10000.0,-10000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,102637000.0,161401000.0,24330000.0,27978000.0,4122000.0,-68141000.0,111078000.0,-28454000.0,27125000.0,7017000.0
,cashAtEndOfPeriod,381152000.0,278515000.0,117114000.0,87680000.0,59702000.0,55580000.0,123721000.0,12643000.0,41097000.0,13972000.0
,cashAtBeginningOfPeriod,278515000.0,117114000.0,92784000.0,59702000.0,55580000.0,123721000.0,12643000.0,41097000.0,13972000.0,6955000.0
,operatingCashFlow,88913000.0,118973000.0,84851000.0,49614000.0,19366000.0,-423000.0,-12464000.0,-19808000.0,-5807000.0,-12529000.0
,capitalExpenditure,-58873000.0,-53846000.0,-33473000.0,-27347000.0,-21538000.0,-12741000.0,-11980000.0,-7980000.0,-2583000.0,-2856000.0
,freeCashFlow,30040000.0,65127000.0,51378000.0,22267000.0,-2172000.0,-13164000.0,-24444000.0,-27788000.0,-8390000.0,-15385000.0
