Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,57700000.0,51700000.0,38500000.0,29600000.0,25300000.0,25000000.0,23600000.0,24100000.0,22900000.0,22600000.0
Stock-based compensation,9700000.0,9000000.0,9900000.0,7200000.0,7300000.0,6900000.0,7500000.0,5200000.0,7300000.0,7900000.0
Operating Cash Flow,153900000.0,104600000.0,67400000.0,111900000.0,77700000.0,62000000.0,86000000.0,36400000.0,17500000.0,54100000.0
Capital Expenditure,-36900000.0,-35700000.0,-34800000.0,-36200000.0,-35300000.0,-28100000.0,-22600000.0,-20400000.0,-23300000.0,-18100000.0
Acquisitions and disposals,-57500000.0,-104200000.0,-232000000.0,-150900000.0,-91300000.0,0.0,-10000000.0,0.0,-400000.0,-6700000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-94400000.0,-139900000.0,-266800000.0,-185100000.0,-126600000.0,-28100000.0,-32600000.0,-21400000.0,-23700000.0,-24800000.0
Issuance (repayment) of debt,6100000.0,-115900000.0,215100000.0,106400000.0,77900000.0,-89500000.0,51200000.0,-6800000.0,14700000.0,-53300000.0
Issuance (buybacks) of shares,-20000000.0,179100000.0,-4300000.0,-7700000.0,-2800000.0,-200000.0,-3600000.0,-300000.0,0.0,0.0
Dividend payments,-13100000.0,-12700000.0,-11800000.0,-11200000.0,-10700000.0,-10100000.0,-8500000.0,-8400000.0,-8100000.0,-7700000.0
Financing Cash Flow,-48300000.0,34700000.0,194900000.0,83900000.0,61900000.0,-101600000.0,36100000.0,-18500000.0,4900000.0,-60200000.0
Effect of forex changes on cash,-2200000.0,1400000.0,500000.0,-6800000.0,-9100000.0,-1900000.0,500000.0,-1200000.0,600000.0,1700000.0
Net cash flow / Change in cash,9000000.0,800000.0,-4000000.0,3900000.0,3900000.0,-69600000.0,90000000.0,-4700000.0,-700000.0,-29200000.0
Free Cash Flow,117000000.0,68900000.0,32600000.0,75700000.0,42400000.0,33900000.0,63400000.0,16000000.0,-5800000.0,36000000.0
Net Cash/Marketcap,-0.1518,-0.0997,-0.1873,-0.1691,-0.1512,-0.0836,-0.1792,-0.2857,-0.2317,-0.25
