date,,2021-11-30_FY,2020-11-30_FY,2019-11-30_FY,2018-11-30_FY,2017-11-30_FY
,revenue,-1718734.0,11618714.0,14888779.0,-2166562.0,4020473.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,296917.0,318677.0,316522.0,306571.0,317866.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,58340.0,58246.0,64338.0,71385.0,73083.0
,operatingExpenses,355257.0,376923.0,380860.0,377956.0,390949.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,-2073991.0,11241791.0,14507919.0,-2544518.0,3629524.0
,EBITDARatio,-1.20669690597847,0.96755897425481,0.974419661948102,-1.17444965802963,0.902760446345492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,-2073991.0,11241791.0,14507919.0,-2544518.0,3629524.0
,incomeBeforeTaxRatio,-1.20669690597847,0.96755897425481,0.974419661948102,-1.17444965802963,0.902760446345492
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,-2073991.0,11241791.0,14507919.0,-2544518.0,3629524.0
,netIncomeRatio,-1.20669690597847,0.96755897425481,0.974419661948102,-1.17444965802963,0.902760446345492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-0.0645712811038237,0.35,0.44,-0.08,0.11
,EPSDiluted,-0.0645712811038237,0.35,0.44,-0.08,0.11
,weightedAverageShsOut,32119403.0,32119403.0,32972543.0,31806475.0,32995673.0
,weightedAverageShsOutDil,32119403.0,32119403.0,32972543.0,31806475.0,32995673.0
