date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,472640000.0,559880000.0,439459000.0,238863000.0,191931000.0,168784000.0,178043000.0,181857000.0,151918000.0,170382000.0,-56862000.0,47520000.0,45496000.0,61069000.0
,depreciationAndAmortization,177090000.0,161113000.0,147908000.0,122364000.0,113963000.0,111622000.0,96845000.0,83503000.0,71796000.0,72741000.0,86037000.0,108296000.0,100462000.0,78748000.0
,deferredIncomeTax,-23684000.0,-18615000.0,-1754000.0,-9391000.0,-11550000.0,-30153000.0,-24100000.0,-28943000.0,-12219000.0,-8432000.0,-21619000.0,-41460000.0,-26138000.0,-21320000.0
,stockBasedCompensation,33975000.0,32864000.0,29162000.0,28522000.0,24896000.0,29213000.0,27579000.0,24672000.0,21122000.0,18250000.0,237119000.0,8124000.0,4859000.0,2160000.0
,changeInWorkingCapital,18259000.0,-325960000.0,-122866000.0,-170226000.0,-221284000.0,-172111000.0,-37300000.0,122900000.0,-393100000.0,-59100000.0,21100000.0,88800000.0,-45100000.0,-130762000.0
,accountsReceivables,28475000.0,-20602000.0,-68888000.0,-1916000.0,-2226000.0,26081000.0,7628000.0,-3862000.0,-68393000.0,29537000.0,-44954000.0,38268000.0,114833000.0,-85024000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,96521000.0,195137000.0,32042000.0,165530000.0,149856000.0,134393000.0,76988000.0,-136174000.0,313529000.0,73430000.0,-110654000.0,30932000.0,56334000.0,112103000.0
,otherWorkingCapital,9705000.0,-2457547000.0,-2131587000.0,-2008721000.0,-1838495000.0,-1617211000.0,-1445100000.0,-1407800000.0,-1530700000.0,-1137600000.0,-1078500000.0,-1099600000.0,-1188400000.0,-1143300000.0
,otherNonCashItems,105837000.0,-6749000.0,9565000.0,-9902000.0,1947000.0,15100000.0,5219000.0,14227000.0,5046000.0,7928000.0,11245000.0,11356000.0,5286000.0,-111052000.0
,netCashProvidedByOperatingActivites,789941000.0,623871000.0,581580000.0,443779000.0,274837000.0,279451000.0,232242000.0,160117000.0,254268000.0,442378000.0,-22914000.0,271157000.0,89277000.0,10072000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-31000000.0,-26000000.0,-28000000.0,-323000000.0,0.0,0.0,0.0,0.0,-44000000.0,-42000000.0,0.0,0.0,-13000000.0,-89000000.0
,purchasesOfInvestments,-6511000.0,-3745000.0,-6137000.0,-5969000.0,-4020000.0,-4602000.0,-7498000.0,-5095000.0,-8785000.0,-7685000.0,-5392000.0,-3746000.0,-7732000.0,-10493000.0
,salesMaturitiesOfInvestments,5100000.0,5000000.0,5000000.0,3000000.0,5000000.0,3350000.0,5750000.0,9210000.0,8100000.0,6000000.0,6200000.0,3731000.0,7600000.0,5604000.0
,otherInvestingActivites,0.0,0.0,0.0,-4000.0,1380000.0,-1141000.0,141000.0,-685000.0,7486000.0,14451000.0,-16905000.0,-5596000.0,0.0,0.0
,netCashUsedForInvestingActivites,-187499000.0,-180987000.0,-161753000.0,-437692000.0,-125286000.0,-74948000.0,-93132000.0,-74809000.0,-91669000.0,-65558000.0,-39192000.0,-13724000.0,-76202000.0,-168275000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1862869000.0,-889942000.0,-23807000.0,-2407398000.0,-17966000.0,-194221000.0,-10838000.0,-866579000.0,-1364843000.0,-53971000.0,-592147000.0,-98424000.0,-8424000.0,-142803000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41802000.0,0.0,4000000.0,0.0
,commonStockRepurchased,-150036000.0,-500370000.0,-417891000.0,-113728000.0,-25013000.0,-390835000.0,-275079000.0,-219091000.0,-199121000.0,-89037000.0,0.0,-181000.0,-3783000.0,0.0
,dividendsPaid,-79097000.0,-82597000.0,-88360000.0,-90273000.0,-89081000.0,-95814000.0,-95616000.0,-68008000.0,-248809000.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-19420000.0,-23478000.0,-4843000.0,-27259000.0,-1176000.0,-12466000.0,-359000.0,4711000.0,48865000.0,57590000.0,86264000.0,237000.0,782000.0,-1987000.0
,netCashUsedProvidedByFinancingActivities,-275186000.0,-533225000.0,-483363000.0,57340000.0,-126371000.0,107694000.0,-243362000.0,-34985000.0,-417110000.0,-75256000.0,102720000.0,-98078000.0,18161000.0,101043000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,327256000.0,-90341000.0,-63536000.0,63427000.0,23180000.0,312197000.0,-104252000.0,50323000.0,-254511000.0,301564000.0,40614000.0,159355000.0,31236000.0,-57160000.0
