Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,180400000.0,173800000.0,172700000.0,163000000.0,160350000.0
Stock-based compensation,2800000.0,175000000.0,0.0,0.0,0.0
Operating Cash Flow,444500000.0,200500000.0,165600000.0,172100000.0,141805000.0
Capital Expenditure,-48700000.0,-48200000.0,-68200000.0,-57800000.0,-73087000.0
Acquisitions and disposals,-186300000.0,-18800000.0,-13900000.0,-26200000.0,-82319000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-235000000.0,-60800000.0,-82100000.0,-84000000.0,-155406000.0
Issuance (repayment) of debt,-337600000.0,-902400000.0,-26600000.0,-33200000.0,-15096000.0
Issuance (buybacks) of shares,-33900000.0,890000000.0,-10800000.0,2100000.0,12678000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-373000000.0,-17400000.0,-43000000.0,-35000000.0,-3698000.0
Effect of forex changes on cash,-8600000.0,15200000.0,-13000000.0,-9000000.0,-17208000.0
Net cash flow / Change in cash,-172100000.0,137500000.0,27500000.0,44100000.0,-34507000.0
Free Cash Flow,395800000.0,152300000.0,97400000.0,114300000.0,68718000.0
Net Cash/Marketcap,-0.357,-0.2492,-0.4236,-0.4236,-0.4236
