date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY
,revenue,227547000.0,148364000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
,costOfRevenue,2392000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786000.0,683223.0
,grossProfit,225155000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-784000.0,-683223.0
,grossProfitRatio,0.989487886019152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,146936000.0,175611000.0,171488000.0,147603000.0,57868000.0,29802000.0,25302000.0,16014205.0,7998128.0,7807702.0,21991000.0,21454000.0,21789000.0,8484125.0
,GeneralAndAdministrativeExpenses,199615000.0,65854000.0,33097000.0,21379000.0,18282000.0,20238000.0,10922000.0,6744493.0,2205632.0,2356669.0,0.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,515000.0,4056000.0,2875000.0,2192000.0,1548000.0,776000.0,119000.0,194010.0,-83647.0,-75813.0,0.0,0.0,0.0,0.0
,operatingExpenses,346551000.0,241465000.0,204585000.0,168982000.0,76150000.0,50040000.0,36224000.0,22758698.0,0.0,0.0,0.0,0.0,0.0,0.0
,costAndExpenses,348943000.0,241465000.0,204585000.0,168982000.0,76150000.0,50040000.0,36224000.0,22758698.0,10203760.0,10164371.0,29237000.0,29330000.0,27574000.0,12368474.0
,interestExpense,22670000.0,8120000.0,100000.0,198000.0,376000.0,520000.0,270000.0,936580.0,1486696.0,577157.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,547000.0,319000.0,265000.0,258000.0,252000.0,236000.0,160000.0,70551.0,139433.0,178471.0,1291000.0,2853000.0,2050000.0,683223.0
,EBITDA,-120849000.0,-92782000.0,-204320000.0,-168724000.0,-75898000.0,-49804000.0,-36064000.0,-22688147.0,-10147974.0,-10061713.0,-27215000.0,-26804000.0,-25522000.0,-11685251.0
,EBITDARatio,-0.531094674946275,-0.625367339785932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12761.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-121396000.0,-93101000.0,-204585000.0,-168982000.0,-76150000.0,-50040000.0,-36224000.0,-22758698.0,-10203760.0,-10164371.0,-29237000.0,-29330000.0,-27572000.0,-12368474.0
,operatingIncomeRatio,-0.533498573920992,-0.627517457065056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13786.0,0.0
,totalOtherIncomeExpensesNet,515000.0,4056000.0,2875000.0,2192000.0,1548000.0,776000.0,119000.0,-2392855.0,-51280.0,-75813.0,-731000.0,327000.0,-3799000.0,0.0
,incomeBeforeTax,-143551000.0,-97165000.0,-201810000.0,-166988000.0,-74978000.0,-49784000.0,-36375000.0,-26088133.0,-11741736.0,-10817341.0,-28726000.0,-24931000.0,0.0,0.0
,incomeBeforeTaxRatio,-0.630863074441764,-0.654909546790327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,-143551000.0,-97165000.0,-201810000.0,-166988000.0,-74978000.0,-49784000.0,-36375000.0,-26088133.0,-11741736.0,-10817341.0,-28726000.0,-24931000.0,-27576000.0,-10670184.0
,netIncomeRatio,-0.630863074441764,-0.654909546790327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13788.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-5.29898468395533,-3.59,-7.54,-6.98,-3.33,-2.26,-2.22,-3.31,-21.866246,-14.972119,-6.846301,-6.357279,-17.115751,-7.964064
,EPSDiluted,-5.29898468395533,-3.59,-7.54,-6.98,-3.33,-2.26,-2.22,-3.31,-21.866246,-14.972119,-6.846301,-6.357279,-17.115751,-7.964064
,weightedAverageShsOut,27090284.0,27090284.0,26754308.0,23933273.0,22544475.0,22019818.0,16374102.0,7885921.0,537537.0,722499.0,4188497.0,3909164.0,2949220.0,1344470.0
,weightedAverageShsOutDil,27090284.0,27090284.0,26754308.0,23933273.0,22544475.0,22019818.0,16374102.0,7885921.0,537537.0,722499.0,4188497.0,3909164.0,2949220.0,1344470.0
