Date,2017-09,2016-09,2015-12,2014-12,2013-12
Depreciation & Amortization,73000000.0,21000000.0,000000.0,000000.0,000000.0
Stock-based compensation,6000000.0,2000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,79000000.0,3000000.0,-1000000.0,000000.0,000000.0
Capital Expenditure,-28000000.0,-13000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-84000000.0,133000000.0,0000000.0,000000.0,000000.0
Issuance (repayment) of debt,-801000000.0,-986000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,000000.0,-298000000.0,000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,12000000.0,-89000000.0,0000000.0,000000.0,000000.0
Effect of forex changes on cash,0000000.0,000000.0,000000.0,000000.0,000000.0
Net cash flow / Change in cash,6000000.0,47000000.0,-1000000.0,000000.0,000000.0
Free Cash Flow,51000000.0,-10000000.0,-1000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
