Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1166000.0,175000.0,154000.0
Stock-based compensation,1993000.0,203000.0,128000.0
Operating Cash Flow,-20792000.0,-8109000.0,-9760000.0
Capital Expenditure,1120000.0,-389000.0,-132000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-82794000.0,0.0,0.0
Investing Cash flow,-83904000.0,-389000.0,-132000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-24182000.0,0.0,36000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,77913000.0,49755000.0,36000.0
Effect of forex changes on cash,-81000.0,29000.0,-150000.0
Net cash flow / Change in cash,-26864000.0,41286000.0,-10006000.0
Free Cash Flow,-21912000.0,-8498000.0,-9892000.0
Net Cash/Marketcap,0.0,0.1475,0.1475
