Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,32000000.0,25000000.0,22000000.0,22000000.0,23000000.0
Stock-based compensation,,,,,
Operating Cash Flow,-13000000.0,24000000.0,39000000.0,19000000.0,58000000.0
Capital Expenditure,-33000000.0,-32000000.0,-10000000.0,-26000000.0,-19000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-45000000.0,-32000000.0,-48000000.0,-42000000.0,-18000000.0
Issuance (repayment) of debt,-466000000.0,-492000000.0,-333000000.0,-329000000.0,-446000000.0
Issuance (buybacks) of shares,-5000000.0,-3000000.0,-6000000.0,-34000000.0,-1000000.0
Dividend payments,,,,,
Financing Cash Flow,61000000.0,11000000.0,6000000.0,19000000.0,-40000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,3000000.0,3000000.0,-2000000.0,-3000000.0,-0000000.0
Free Cash Flow,-46000000.0,-8000000.0,29000000.0,-7000000.0,39000000.0
Net Cash/Marketcap,,,,,
