Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,13089001.4472,6679111.2455,2000431.9654
Stock-based compensation,54262952.2431,8439389.3591,7381281.4975
Operating Cash Flow,-13445007.2359,12132103.9903,11721958.2433
Capital Expenditure,-12114182.3444,-9780229.7461,-3037149.0281
Acquisitions and disposals,-10594500.7236,-85398730.3507,-9815118.7905
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-22708683.068,-95178960.0967,-12852267.8186
Issuance (repayment) of debt,30723299.5658,95130894.8005,0.0
Issuance (buybacks) of shares,115659623.7337,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,120333719.2475,95130894.8005,10079193.6645
Effect of forex changes on cash,6965412.4457,558645.7074,0.0
Net cash flow / Change in cash,91145441.3893,12642684.4015,8948884.0893
Free Cash Flow,-25559189.5803,2351874.2443,8684809.2153
Net Cash/Marketcap,,,
