date,,2020-10-31_FY,2019-11-03_FY,2018-11-04_FY,2017-10-31_FY,2016-10-31_FY,2015-10-31_FY,2014-10-31_FY,2013-10-31_FY,2012-10-31_FY,2011-10-31_FY,2010-10-31_FY,2009-10-31_FY,2008-10-31_FY,2007-10-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2960000000.0,2724000000.0,12259000000.0,1692000000.0,-1739000000.0,1364000000.0,263000000.0,552000000.0,563000000.0,552000000.0,415000000.0,-44000000.0,83000000.0,-159000000.0
,depreciationAndAmortization,6905000000.0,5808000000.0,4081000000.0,4737000000.0,3042000000.0,962000000.0,625000000.0,187000000.0,155000000.0,157000000.0,159000000.0,160000000.0,159000000.0,176000000.0
,deferredIncomeTax,-1142000000.0,-934000000.0,-8270000000.0,-173000000.0,365000000.0,-90000000.0,-50000000.0,25000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,1976000000.0,2185000000.0,1227000000.0,921000000.0,679000000.0,232000000.0,163000000.0,77000000.0,53000000.0,38000000.0,25000000.0,12000000.0,15000000.0,12000000.0
,changeInWorkingCapital,1093000000.0,-184000000.0,-956000000.0,-625000000.0,483000000.0,-166000000.0,209000000.0,-91000000.0,-87000000.0,-35000000.0,-99000000.0,-6000000.0,-34000000.0,-3000000.0
,accountsReceivables,981000000.0,486000000.0,-652000000.0,-267000000.0,-491000000.0,-187000000.0,-70000000.0,-26000000.0,-13000000.0,-42000000.0,-96000000.0,0.0,38000000.0,-31000000.0
,inventory,-31000000.0,250000000.0,417000000.0,-39000000.0,996000000.0,62000000.0,193000000.0,-55000000.0,0.0,-5000000.0,-26000000.0,27000000.0,-45000000.0,28000000.0
,accountsPayables,-3000000.0,-42000000.0,-325000000.0,-97000000.0,33000000.0,29000000.0,13000000.0,22000000.0,-2000000.0,25000000.0,23000000.0,-16000000.0,-29000000.0,29000000.0
,otherWorkingCapital,146000000.0,3018000000.0,6769000000.0,-222000000.0,-55000000.0,-70000000.0,73000000.0,-32000000.0,-72000000.0,-13000000.0,-27000000.0,22000000.0,15000000.0,-3000000.0
,otherNonCashItems,100000000.0,2283000000.0,1415000000.0,-259000000.0,692000000.0,127000000.0,22000000.0,1000000.0,13000000.0,566000000.0,8000000.0,2000000.0,0.0,5000000.0
,netCashProvidedByOperatingActivites,12061000000.0,9697000000.0,8880000000.0,6551000000.0,3411000000.0,2318000000.0,1175000000.0,722000000.0,693000000.0,726000000.0,510000000.0,139000000.0,208000000.0,146000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-463000000.0,-432000000.0,-635000000.0,-1069000000.0,-723000000.0,-593000000.0,-409000000.0,-236000000.0,-241000000.0,-112000000.0,-79000000.0,-58000000.0,-71000000.0,-37000000.0
,acquisitionsNet,-10654000000.0,-16033000000.0,-4800000000.0,-30000000.0,-9157000000.0,256000000.0,-5511000000.0,-414000000.0,-4000000.0,-8000000.0,-9000000.0,-5000000.0,-28000000.0,42000000.0
,purchasesOfInvestments,0.0,-5000000.0,-7507000000.0,-207000000.0,-58000000.0,-14000000.0,0.0,-15000000.0,-4000000.0,-9000000.0,-9000000.0,-7000000.0,-78000000.0,-27000000.0
,salesMaturitiesOfInvestments,0.0,5000000.0,54000000.0,200000000.0,104000000.0,0.0,35000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-4000000.0,6483000000.0,8268000000.0,-9000000.0,-11000000.0,0.0,450000000.0,0.0,-4000000.0,-1000000.0,0.0,2000000.0,50000000.0,69000000.0
,netCashUsedForInvestingActivites,-11109000000.0,-15422000000.0,-4674000000.0,-674000000.0,-9840000000.0,-241000000.0,-5885000000.0,-652000000.0,-244000000.0,-122000000.0,-86000000.0,-63000000.0,-94000000.0,5000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-20099000000.0,-16800000000.0,-973000000.0,-13684000000.0,-11317000000.0,-1817000000.0,-13000000.0,-2000000.0,-2000000.0,-233000000.0,-366000000.0,-115000000.0,-202000000.0,-108000000.0
,commonStockIssued,276000000.0,253000000.0,0.0,257000000.0,295000000.0,241000000.0,124000000.0,101000000.0,44000000.0,70000000.0,28000000.0,304000000.0,0.0,0.0
,commonStockRepurchased,-765000000.0,-2475000000.0,-7102000000.0,0.0,0.0,0.0,-12000000.0,-95000000.0,-110000000.0,-93000000.0,0.0,-6000000.0,-5000000.0,-2000000.0
,dividendsPaid,-5534000000.0,-4235000000.0,-2998000000.0,-1745000000.0,-750000000.0,-408000000.0,-284000000.0,-198000000.0,-137000000.0,-86000000.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-69000000.0,32705000000.0,111000000.0,-24000000.0,-34000000.0,125000000.0,-86000000.0,25000000.0,11000000.0,6000000.0,3000000.0,0.0,-3000000.0,-4000000.0
,netCashUsedProvidedByFinancingActivities,1611000000.0,6488000000.0,-11118000000.0,2230000000.0,7704000000.0,-1859000000.0,5329000000.0,-169000000.0,-194000000.0,-336000000.0,-335000000.0,183000000.0,-210000000.0,-114000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
